label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-19 10:50:00,COW_004,0.0,39.2,1,67.9,41.18,56.36,0,-34.642324,-60.903318,70.0,0.84
sana,sana,2026-03-19 10:55:00,COW_004,0.0006,38.47,1,61.8,34.67,46.62,0,-34.642324,-60.903317,45.8,0.55
sana,sana,2026-03-19 11:00:00,COW_004,0.0012,38.81,1,74.6,34.97,40.69,0,-34.642324,-60.903318,78.3,0.94
sana,sana,2026-03-19 11:05:00,COW_004,0.0017,38.59,1,62.2,35.11,39.63,0,-34.642324,-60.903318,34.2,0.41
sana,sana,2026-03-19 11:10:00,COW_004,0.0023,38.16,0,68.7,39.5,48.22,0,-34.642324,-60.903318,20.0,0.24
sana,sana,2026-03-19 11:15:00,COW_004,0.0029,38.53,1,67.6,34.39,49.86,0,-34.642324,-60.903318,102.5,1.23
sana,sana,2026-03-19 11:20:00,COW_004,0.0035,38.57,1,75.2,24.66,30.95,0,-34.642324,-60.903318,45.8,0.55
sana,sana,2026-03-19 11:25:00,COW_004,0.0041,38.86,1,71.5,37.41,51.37,0,-34.642324,-60.903318,56.7,0.68
sana,sana,2026-03-19 11:30:00,COW_004,0.0046,38.27,1,68.3,28.09,40.32,0,-34.642324,-60.903318,45.8,0.55
sana,sana,2026-03-19 11:35:00,COW_004,0.0052,39.25,1,75.0,38.66,49.81,0,-34.642324,-60.903318,15.0,0.18
sana,sana,2026-03-19 11:40:00,COW_004,0.0058,38.86,1,77.2,40.64,53.5,0,-34.642324,-60.903317,41.7,0.5
sana,sana,2026-03-19 11:45:00,COW_004,0.0064,38.54,0,63.2,32.33,46.74,0,-34.642324,-60.903317,55.8,0.67
sana,sana,2026-03-19 11:50:00,COW_004,0.0069,38.68,1,71.2,34.67,42.82,0,-34.642324,-60.903318,98.3,1.18
sana,sana,2026-03-19 11:55:00,COW_004,0.0075,37.79,1,64.4,37.21,43.56,0,-34.642324,-60.903318,0.0,0.0
sana,sana,2026-03-19 12:00:00,COW_004,0.0081,38.88,1,65.5,30.46,41.19,0,-34.642324,-60.903318,0.0,0.0
sana,sana,2026-03-19 12:05:00,COW_004,0.0087,38.28,1,57.5,34.74,41.12,0,-34.642324,-60.903318,55.8,0.67
sana,sana,2026-03-19 12:10:00,COW_004,0.0093,,1,65.0,31.72,39.65,0,-34.642324,-60.903319,151.7,1.82
sana,sana,2026-03-19 12:15:00,COW_004,0.0098,38.68,1,65.9,35.4,39.48,0,-34.642324,-60.903319,19.2,0.23
sana,sana,2026-03-19 12:20:00,COW_004,0.0104,38.36,0,72.9,38.05,54.66,0,-34.642324,-60.903319,92.5,1.11
sana,sana,2026-03-19 12:25:00,COW_004,0.011,38.67,0,60.8,38.49,43.13,0,-34.642325,-60.90332,129.2,1.55
sana,sana,2026-03-19 12:30:00,COW_004,0.0116,39.03,1,66.4,23.87,28.06,0,-34.642325,-60.90332,87.5,1.05
sana,sana,2026-03-19 12:35:00,COW_004,0.0122,38.71,0,77.5,41.11,53.8,0,-34.642325,-60.90332,117.5,1.41
sana,sana,2026-03-19 12:40:00,COW_004,0.0127,39.08,0,67.7,33.15,42.56,0,-34.642326,-60.903319,117.5,1.41
