label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-19 10:50:00,COW_021,0.0,38.23,0,70.1,40.72,56.97,0,-34.640077,-60.93573,108.3,1.3
febril,febril,2026-03-19 10:55:00,COW_021,0.0006,38.3,0,64.4,35.47,46.2,0,-34.640077,-60.93573,0.0,0.0
febril,febril,2026-03-19 11:00:00,COW_021,0.0012,38.2,1,73.5,29.36,39.78,0,-34.640077,-60.93573,54.2,0.65
febril,febril,2026-03-19 11:05:00,COW_021,0.0017,38.73,0,55.1,32.42,39.95,0,-34.640077,-60.93573,18.3,0.22
febril,febril,2026-03-19 11:10:00,COW_021,0.0023,38.15,1,79.3,34.85,43.9,0,-34.640077,-60.93573,70.8,0.85
febril,febril,2026-03-19 11:15:00,COW_021,0.0029,38.53,0,77.1,38.74,54.01,1,-34.640076,-60.93573,87.5,1.05
febril,febril,2026-03-19 11:20:00,COW_021,0.0035,38.56,0,65.4,37.89,44.45,1,-34.640076,-60.935731,94.2,1.13
febril,febril,2026-03-19 11:25:00,COW_021,0.0041,38.6,1,72.4,32.08,35.37,0,-34.640076,-60.93573,150.8,1.81
febril,febril,2026-03-19 11:30:00,COW_021,0.0046,38.25,1,71.7,26.12,32.35,0,-34.640076,-60.93573,90.0,1.08
febril,febril,2026-03-19 11:35:00,COW_021,0.0052,39.2,1,67.6,41.89,57.13,0,-34.640076,-60.93573,85.0,1.02
febril,febril,2026-03-19 11:40:00,COW_021,0.0058,38.93,1,78.5,30.45,35.39,0,-34.640076,-60.93573,0.0,0.0
febril,febril,2026-03-19 11:45:00,COW_021,0.0064,38.83,1,69.1,32.81,41.24,0,-34.640076,-60.93573,136.7,1.64
febril,febril,2026-03-19 11:50:00,COW_021,0.0069,38.03,1,67.7,32.22,40.51,0,-34.640076,-60.935729,58.3,0.7
febril,febril,2026-03-19 11:55:00,COW_021,0.0075,38.57,0,71.2,38.07,48.43,0,-34.640075,-60.93573,170.0,2.04
febril,febril,2026-03-19 12:00:00,COW_021,0.0081,38.54,1,65.2,33.97,48.85,0,-34.640075,-60.93573,29.2,0.35
febril,febril,2026-03-19 12:05:00,COW_021,0.0087,38.72,1,76.8,36.29,51.77,0,-34.640076,-60.93573,89.2,1.07
febril,febril,2026-03-19 12:10:00,COW_021,0.0093,38.81,1,62.3,36.66,50.75,0,-34.640076,-60.935729,49.2,0.59
febril,febril,2026-03-19 12:15:00,COW_021,0.0098,39.09,0,78.3,29.66,42.51,0,-34.640075,-60.93573,73.3,0.88
febril,febril,2026-03-19 12:20:00,COW_021,0.0104,38.45,1,67.7,31.94,41.09,0,-34.640076,-60.93573,80.0,0.96
febril,febril,2026-03-19 12:25:00,COW_021,0.011,39.08,1,78.2,38.87,53.16,0,-34.640076,-60.935729,5.0,0.06
febril,febril,2026-03-19 12:30:00,COW_021,0.0116,38.64,0,72.6,30.25,41.82,0,-34.640076,-60.935729,17.5,0.21
febril,febril,2026-03-19 12:35:00,COW_021,0.0122,38.82,0,64.0,32.43,37.02,0,-34.640076,-60.935729,65.0,0.78
febril,febril,2026-03-19 12:40:00,COW_021,0.0127,38.89,1,65.6,46.92,63.73,0,-34.640076,-60.935729,30.0,0.36
febril,febril,2026-03-19 12:45:00,COW_021,0.0133,38.64,0,72.7,35.75,46.65,0,-34.640076,-60.935729,0.0,0.0
febril,febril,2026-03-19 12:50:00,COW_021,0.0139,38.98,0,59.4,32.04,36.41,0,-34.640076,-60.935729,32.5,0.39
