label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
febril,febril,2026-03-19 10:50:00,COW_024,0.0,39.0,0,71.7,36.67,52.24,0,-34.565553,-60.91034,71.7,0.86
febril,febril,2026-03-19 10:55:00,COW_024,0.0006,38.14,0,74.4,43.1,49.73,0,-34.565553,-60.91034,32.5,0.39
febril,febril,2026-03-19 11:00:00,COW_024,0.0012,39.01,0,61.9,30.88,38.59,0,-34.565553,-60.91034,2.5,0.03
febril,febril,2026-03-19 11:05:00,COW_024,0.0017,39.06,0,65.7,41.85,55.99,1,-34.565552,-60.91034,90.0,1.08
febril,febril,2026-03-19 11:10:00,COW_024,0.0023,38.86,1,71.8,31.18,42.63,0,-34.565552,-60.91034,0.0,0.0
febril,febril,2026-03-19 11:15:00,COW_024,0.0029,38.38,1,56.3,40.78,57.25,0,-34.565552,-60.91034,47.5,0.57
febril,febril,2026-03-19 11:20:00,COW_024,0.0035,38.9,1,79.1,39.86,45.06,0,-34.565553,-60.91034,112.5,1.35
febril,febril,2026-03-19 11:25:00,COW_024,0.0041,38.86,1,80.0,37.77,45.87,0,-34.565553,-60.910341,89.2,1.07
febril,febril,2026-03-19 11:30:00,COW_024,0.0046,38.5,1,70.2,40.9,54.48,0,-34.565553,-60.910341,0.0,0.0
febril,febril,2026-03-19 11:35:00,COW_024,0.0052,37.79,0,71.8,37.79,44.97,0,-34.565553,-60.91034,93.3,1.12
febril,febril,2026-03-19 11:40:00,COW_024,0.0058,39.0,1,55.6,42.24,51.48,0,-34.565553,-60.91034,46.7,0.56
febril,febril,2026-03-19 11:45:00,COW_024,0.0064,38.36,0,81.2,30.96,39.5,1,-34.565553,-60.91034,147.5,1.77
febril,febril,2026-03-19 11:50:00,COW_024,0.0069,38.56,1,60.3,36.16,51.22,0,-34.565553,-60.91034,71.7,0.86
febril,febril,2026-03-19 11:55:00,COW_024,0.0075,38.71,0,78.3,28.35,32.99,0,-34.565553,-60.910341,135.0,1.62
febril,febril,2026-03-19 12:00:00,COW_024,0.0081,37.98,1,66.4,46.28,55.46,0,-34.565553,-60.91034,205.8,2.47
febril,febril,2026-03-19 12:05:00,COW_024,0.0087,38.19,1,73.9,31.05,42.21,0,-34.565553,-60.91034,0.0,0.0
febril,febril,2026-03-19 12:10:00,COW_024,0.0093,38.46,1,74.9,40.25,54.49,1,-34.565553,-60.91034,32.5,0.39
febril,febril,2026-03-19 12:15:00,COW_024,0.0098,38.39,1,64.5,35.2,50.08,0,-34.565554,-60.91034,162.5,1.95
febril,febril,2026-03-19 12:20:00,COW_024,0.0104,38.6,0,59.6,36.59,48.95,0,-34.565553,-60.91034,77.5,0.93
febril,febril,2026-03-19 12:25:00,COW_024,0.011,38.83,1,73.1,38.37,54.84,0,-34.565553,-60.91034,100.0,1.2
febril,febril,2026-03-19 12:30:00,COW_024,0.0116,38.16,1,75.9,34.83,48.8,0,-34.565553,-60.91034,0.0,0.0
febril,febril,2026-03-19 12:35:00,COW_024,0.0122,38.76,1,71.3,40.14,53.28,0,-34.565553,-60.91034,28.3,0.34
febril,febril,2026-03-19 12:40:00,COW_024,0.0127,38.08,1,69.9,35.69,47.95,0,-34.565552,-60.91034,80.0,0.96
febril,febril,2026-03-19 12:45:00,COW_024,0.0133,38.33,0,86.1,39.97,48.06,0,-34.565552,-60.91034,1.7,0.02
febril,febril,2026-03-19 12:50:00,COW_024,0.0139,38.57,0,71.3,39.31,46.66,0,-34.565552,-60.91034,6.7,0.08
febril,febril,2026-03-19 12:55:00,COW_024,0.0145,38.16,0,67.5,36.67,52.95,0,-34.565552,-60.91034,5.8,0.07
febril,febril,2026-03-19 13:00:00,COW_024,0.015,37.79,0,71.2,38.97,45.06,1,-34.565552,-60.91034,20.8,0.25
febril,febril,2026-03-19 13:05:00,COW_024,0.0156,38.29,1,67.8,31.79,40.46,0,-34.565552,-60.91034,77.5,0.93
febril,febril,2026-03-19 13:10:00,COW_024,0.0162,38.56,1,73.2,46.63,66.16,0,-34.565552,-60.91034,60.0,0.72
febril,febril,2026-03-19 13:15:00,COW_024,0.0168,38.44,1,77.3,47.62,62.23,0,-34.565552,-60.91034,29.2,0.35
febril,febril,2026-03-19 13:20:00,COW_024,0.0174,39.17,0,66.1,37.51,50.71,0,-34.565552,-60.910339,140.8,1.69
febril,febril,2026-03-19 13:25:00,COW_024,0.0179,39.1,1,72.4,34.48,37.96,0,-34.565552,-60.91034,110.8,1.33
febril,febril,2026-03-19 13:30:00,COW_024,0.0185,38.88,0,77.6,38.45,46.01,0,-34.565552,-60.91034,75.8,0.91
febril,febril,2026-03-19 13:35:00,COW_024,0.0191,38.55,1,67.9,38.19,48.16,0,-34.565552,-60.91034,72.5,0.87
febril,febril,2026-03-19 13:40:00,COW_024,0.0197,39.16,1,76.1,32.32,36.76,0,-34.565552,-60.91034,38.3,0.46
febril,febril,2026-03-19 13:45:00,COW_024,0.0203,38.8,0,75.3,35.9,40.08,0,-34.565552,-60.91034,48.3,0.58
febril,febril,2026-03-19 13:50:00,COW_024,0.0208,38.13,1,56.6,48.53,67.71,0,-34.565552,-60.91034,81.7,0.98
febril,febril,2026-03-19 13:55:00,COW_024,0.0214,38.63,0,61.6,43.0,62.19,0,-34.565552,-60.91034,90.0,1.08
febril,febril,2026-03-19 14:00:00,COW_024,0.022,38.44,0,72.6,33.86,38.8,1,-34.565552,-60.91034,4.2,0.05
febril,febril,2026-03-19 14:05:00,COW_024,0.0226,39.11,1,71.9,40.75,45.01,0,-34.565551,-60.91034,60.0,0.72
febril,febril,2026-03-19 14:10:00,COW_024,0.0231,38.21,0,74.0,46.19,64.81,0,-34.565551,-60.910341,43.3,0.52
febril,febril,2026-03-19 14:15:00,COW_024,0.0237,38.63,1,68.7,38.18,53.59,0,-34.56555,-60.910341,148.3,1.78
febril,febril,2026-03-19 14:20:00,COW_024,0.0243,38.34,1,83.4,35.06,48.01,0,-34.56555,-60.910341,140.0,1.68
febril,febril,2026-03-19 14:25:00,COW_024,0.0249,38.65,0,56.0,36.46,42.05,0,-34.56555,-60.910341,0.0,0.0
febril,febril,2026-03-19 14:30:00,COW_024,0.0255,38.55,1,72.9,36.44,42.96,0,-34.56555,-60.910342,118.3,1.42
febril,febril,2026-03-19 14:35:00,COW_024,0.026,38.35,1,68.1,26.33,30.36,1,-34.56555,-60.910342,0.0,0.0
febril,febril,2026-03-19 14:40:00,COW_024,0.0266,38.49,1,79.0,40.15,56.31,0,-34.56555,-60.910342,138.3,1.66
febril,febril,2026-03-19 14:45:00,COW_024,0.0272,38.59,0,59.1,38.47,55.48,0,-34.56555,-60.910342,37.5,0.45
febril,febril,2026-03-19 14:50:00,COW_024,0.0278,38.87,1,62.6,36.6,44.44,0,-34.56555,-60.910342,113.3,1.36
febril,febril,2026-03-19 14:55:00,COW_024,0.0284,38.79,1,62.6,35.82,49.5,0,-34.565549,-60.910343,124.2,1.49
febril,febril,2026-03-19 15:00:00,COW_024,0.0289,38.73,1,72.8,39.73,45.57,1,-34.56555,-60.910343,28.3,0.34
febril,febril,2026-03-19 15:05:00,COW_024,0.0295,39.15,1,61.4,36.74,50.49,0,-34.56555,-60.910342,69.2,0.83
febril,febril,2026-03-19 15:10:00,COW_024,0.0301,38.21,1,68.2,37.95,42.78,0,-34.56555,-60.910342,142.5,1.71
febril,febril,2026-03-19 15:15:00,COW_024,0.0307,38.21,1,62.6,38.44,47.01,0,-34.56555,-60.910341,85.0,1.02
febril,febril,2026-03-19 15:20:00,COW_024,0.0312,39.11,0,68.5,39.79,47.89,0,-34.56555,-60.910342,120.0,1.44
febril,febril,2026-03-19 15:25:00,COW_024,0.0318,38.07,1,71.5,40.82,49.27,0,-34.56555,-60.910342,15.0,0.18
febril,febril,2026-03-19 15:30:00,COW_024,0.0324,,1,61.7,33.99,43.26,0,-34.56555,-60.910342,43.3,0.52
febril,febril,2026-03-19 15:35:00,COW_024,0.033,38.52,1,76.7,35.59,47.23,0,-34.56555,-60.910342,121.7,1.46
febril,febril,2026-03-19 15:40:00,COW_024,0.0336,38.9,1,72.6,30.28,36.58,0,-34.56555,-60.910342,76.7,0.92
febril,febril,2026-03-19 15:45:00,COW_024,0.0341,38.41,1,62.2,35.49,42.7,0,-34.56555,-60.910342,64.2,0.77
febril,febril,2026-03-19 15:50:00,COW_024,0.0347,38.68,1,59.0,37.75,44.68,0,-34.565551,-60.91034,158.3,1.9
