label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-19 10:50:00,COW_011,0.0,38.7,0,67.1,35.75,45.89,0,-34.608306,-60.891609,45.8,0.55
mastitis,mastitis,2026-03-19 10:55:00,COW_011,0.0006,38.96,0,67.4,40.95,52.85,0,-34.608307,-60.891608,111.7,1.34
mastitis,mastitis,2026-03-19 11:00:00,COW_011,0.0012,38.7,0,69.8,36.16,45.37,0,-34.608307,-60.891608,0.0,0.0
mastitis,mastitis,2026-03-19 11:05:00,COW_011,0.0017,38.54,0,70.1,44.18,61.28,0,-34.608307,-60.891608,56.7,0.68
mastitis,mastitis,2026-03-19 11:10:00,COW_011,0.0023,38.43,0,60.4,36.02,51.07,1,-34.608307,-60.891608,19.2,0.23
mastitis,mastitis,2026-03-19 11:15:00,COW_011,0.0029,39.15,0,60.0,46.4,60.22,1,-34.608307,-60.891608,0.0,0.0
mastitis,mastitis,2026-03-19 11:20:00,COW_011,0.0035,38.48,0,67.7,30.29,40.04,0,-34.608307,-60.891608,0.0,0.0
mastitis,mastitis,2026-03-19 11:25:00,COW_011,0.0041,38.36,0,63.3,39.74,48.14,1,-34.608307,-60.891608,5.8,0.07
mastitis,mastitis,2026-03-19 11:30:00,COW_011,0.0046,38.33,1,73.6,50.36,68.35,0,-34.608307,-60.891609,111.7,1.34
mastitis,mastitis,2026-03-19 11:35:00,COW_011,0.0052,38.24,1,77.3,43.78,54.65,0,-34.608307,-60.891609,0.0,0.0
mastitis,mastitis,2026-03-19 11:40:00,COW_011,0.0058,38.45,0,61.6,39.72,44.47,0,-34.608306,-60.891608,106.7,1.28
mastitis,mastitis,2026-03-19 11:45:00,COW_011,0.0064,38.6,0,72.4,35.45,48.38,0,-34.608306,-60.891608,115.0,1.38
mastitis,mastitis,2026-03-19 11:50:00,COW_011,0.0069,38.6,0,62.7,43.54,62.05,0,-34.608306,-60.891608,5.0,0.06
mastitis,mastitis,2026-03-19 11:55:00,COW_011,0.0075,38.89,0,66.3,42.54,53.93,0,-34.608307,-60.891609,139.2,1.67
mastitis,mastitis,2026-03-19 12:00:00,COW_011,0.0081,38.45,1,57.6,49.91,64.4,0,-34.608307,-60.891609,34.2,0.41
mastitis,mastitis,2026-03-19 12:05:00,COW_011,0.0087,39.04,0,66.9,39.72,45.62,0,-34.608307,-60.891609,62.5,0.75
mastitis,mastitis,2026-03-19 12:10:00,COW_011,0.0093,38.92,0,64.4,42.72,54.91,0,-34.608307,-60.891609,100.8,1.21
mastitis,mastitis,2026-03-19 12:15:00,COW_011,0.0098,38.79,1,40.9,47.75,62.39,0,-34.608307,-60.891609,26.7,0.32
mastitis,mastitis,2026-03-19 12:20:00,COW_011,0.0104,38.27,0,67.0,40.81,51.73,0,-34.608307,-60.89161,90.0,1.08
mastitis,mastitis,2026-03-19 12:25:00,COW_011,0.011,38.37,0,77.3,37.5,41.31,0,-34.608307,-60.89161,12.5,0.15
mastitis,mastitis,2026-03-19 12:30:00,COW_011,0.0116,38.91,0,62.7,41.73,60.31,1,-34.608307,-60.89161,0.0,0.0
mastitis,mastitis,2026-03-19 12:35:00,COW_011,0.0122,38.46,0,68.1,46.48,65.4,0,-34.608307,-60.89161,15.8,0.19
