label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-19 10:50:00,COW_018,0.0,38.4,1,68.5,36.02,48.37,0,-34.57398,-60.886184,184.2,2.21
celo,celo,2026-03-19 10:55:00,COW_018,0.0006,38.65,0,74.4,39.4,48.89,0,-34.573979,-60.886185,188.3,2.26
celo,celo,2026-03-19 11:00:00,COW_018,0.0012,38.47,1,73.8,35.68,41.2,1,-34.573978,-60.886187,345.8,4.15
celo,celo,2026-03-19 11:05:00,COW_018,0.0017,39.14,1,75.7,40.02,52.34,0,-34.573978,-60.886187,302.5,3.63
celo,celo,2026-03-19 11:10:00,COW_018,0.0023,38.01,1,76.2,34.61,47.44,0,-34.57398,-60.886185,265.8,3.19
celo,celo,2026-03-19 11:15:00,COW_018,0.0029,38.38,1,65.9,45.1,50.56,1,-34.573981,-60.886186,296.7,3.56
celo,celo,2026-03-19 11:20:00,COW_018,0.0035,39.15,0,75.8,52.93,74.75,0,-34.57398,-60.886184,251.7,3.02
celo,celo,2026-03-19 11:25:00,COW_018,0.0041,38.54,1,60.2,30.28,41.26,0,-34.573981,-60.886186,364.2,4.37
celo,celo,2026-03-19 11:30:00,COW_018,0.0046,38.16,0,70.3,40.74,55.2,0,-34.573982,-60.886187,240.0,2.88
celo,celo,2026-03-19 11:35:00,COW_018,0.0052,38.44,1,70.3,38.82,55.23,1,-34.573982,-60.886187,315.0,3.78
celo,celo,2026-03-19 11:40:00,COW_018,0.0058,39.01,1,72.9,35.82,46.99,0,-34.573982,-60.886185,267.5,3.21
celo,celo,2026-03-19 11:45:00,COW_018,0.0064,38.9,1,68.7,33.78,45.66,1,-34.573982,-60.886187,337.5,4.05
celo,celo,2026-03-19 11:50:00,COW_018,0.0069,39.11,1,79.9,32.41,41.16,0,-34.57398,-60.886187,380.0,4.56
celo,celo,2026-03-19 11:55:00,COW_018,0.0075,38.58,1,71.5,45.5,53.14,0,-34.573978,-60.886186,302.5,3.63
celo,celo,2026-03-19 12:00:00,COW_018,0.0081,38.32,0,82.4,34.77,41.85,1,-34.573977,-60.886187,349.2,4.19
celo,celo,2026-03-19 12:05:00,COW_018,0.0087,38.73,1,68.6,33.29,37.67,0,-34.573976,-60.886185,392.5,4.71
celo,celo,2026-03-19 12:10:00,COW_018,0.0093,38.31,0,79.0,37.83,52.74,0,-34.573976,-60.886184,240.0,2.88
celo,celo,2026-03-19 12:15:00,COW_018,0.0098,38.8,1,75.8,35.83,47.61,0,-34.573977,-60.886184,303.3,3.64
celo,celo,2026-03-19 12:20:00,COW_018,0.0104,38.43,1,71.1,36.42,42.35,1,-34.573978,-60.886183,265.8,3.19
celo,celo,2026-03-19 12:25:00,COW_018,0.011,38.81,1,83.4,36.53,49.72,0,-34.573977,-60.886184,242.5,2.91
celo,celo,2026-03-19 12:30:00,COW_018,0.0116,38.49,0,76.5,33.2,43.02,0,-34.573976,-60.886182,250.0,3.0
celo,celo,2026-03-19 12:35:00,COW_018,0.0122,38.91,0,72.8,42.88,48.66,1,-34.57398,-60.886184,405.0,4.86
celo,celo,2026-03-19 12:40:00,COW_018,0.0127,38.43,1,76.6,42.62,48.44,1,-34.573979,-60.886185,289.2,3.47
celo,celo,2026-03-19 12:45:00,COW_018,0.0133,38.21,0,60.0,39.35,43.94,0,-34.57398,-60.886186,238.3,2.86
celo,celo,2026-03-19 12:50:00,COW_018,0.0139,39.47,1,69.7,39.27,45.03,0,-34.573979,-60.886187,316.7,3.8
celo,celo,2026-03-19 12:55:00,COW_018,0.0145,39.07,0,60.0,43.23,56.18,0,-34.573979,-60.886186,334.2,4.01
celo,celo,2026-03-19 13:00:00,COW_018,0.015,39.06,1,80.5,48.19,59.38,1,-34.573978,-60.886185,362.5,4.35
celo,celo,2026-03-19 13:05:00,COW_018,0.0156,38.34,0,79.8,47.75,65.07,0,-34.573978,-60.886187,344.2,4.13
celo,celo,2026-03-19 13:10:00,COW_018,0.0162,38.21,0,74.4,42.32,61.12,1,-34.573977,-60.886188,387.5,4.65
celo,celo,2026-03-19 13:15:00,COW_018,0.0168,38.66,1,69.6,34.36,41.71,0,-34.573974,-60.886188,406.7,4.88
celo,celo,2026-03-19 13:20:00,COW_018,0.0174,39.0,1,77.6,41.68,53.51,0,-34.573975,-60.886188,372.5,4.47
celo,celo,2026-03-19 13:25:00,COW_018,0.0179,38.05,1,75.2,35.86,48.62,0,-34.573975,-60.886188,221.7,2.66
celo,celo,2026-03-19 13:30:00,COW_018,0.0185,38.61,0,73.8,38.03,47.35,0,-34.573977,-60.88619,303.3,3.64
celo,celo,2026-03-19 13:35:00,COW_018,0.0191,38.92,1,71.6,36.47,48.97,1,-34.573976,-60.886192,199.2,2.39
celo,celo,2026-03-19 13:40:00,COW_018,0.0197,38.91,0,67.3,41.5,50.39,0,-34.573978,-60.886192,390.8,4.69
celo,celo,2026-03-19 13:45:00,COW_018,0.0203,38.29,1,71.0,32.73,45.66,0,-34.573977,-60.886192,328.3,3.94
celo,celo,2026-03-19 13:50:00,COW_018,0.0208,38.43,1,63.4,38.05,44.98,0,-34.573978,-60.886193,230.8,2.77
celo,celo,2026-03-19 13:55:00,COW_018,0.0214,38.31,1,82.4,34.71,48.98,1,-34.573979,-60.886195,318.3,3.82
celo,celo,2026-03-19 14:00:00,COW_018,0.022,39.14,1,74.9,33.89,44.13,1,-34.573979,-60.886197,405.8,4.87
celo,celo,2026-03-19 14:05:00,COW_018,0.0226,38.78,1,73.2,45.95,54.6,1,-34.573978,-60.886196,295.8,3.55
celo,celo,2026-03-19 14:10:00,COW_018,0.0231,38.32,1,73.7,35.61,40.97,1,-34.573981,-60.886197,271.7,3.26
celo,celo,2026-03-19 14:15:00,COW_018,0.0237,,1,71.4,48.36,69.89,1,-34.573978,-60.886198,380.8,4.57
celo,celo,2026-03-19 14:20:00,COW_018,0.0243,38.52,0,70.3,44.4,53.95,0,-34.573978,-60.886198,288.3,3.46
celo,celo,2026-03-19 14:25:00,COW_018,0.0249,38.95,1,64.4,41.02,52.46,0,-34.573978,-60.886199,233.3,2.8
celo,celo,2026-03-19 14:30:00,COW_018,0.0255,38.87,1,67.0,38.63,48.77,0,-34.573979,-60.886198,185.8,2.23
celo,celo,2026-03-19 14:35:00,COW_018,0.026,39.53,0,63.6,45.1,61.85,1,-34.573979,-60.886196,350.8,4.21
celo,celo,2026-03-19 14:40:00,COW_018,0.0266,38.82,1,78.8,36.62,43.08,0,-34.573979,-60.886197,320.8,3.85
celo,celo,2026-03-19 14:45:00,COW_018,0.0272,38.95,0,78.7,22.65,26.97,1,-34.573981,-60.886195,353.3,4.24
celo,celo,2026-03-19 14:50:00,COW_018,0.0278,38.46,1,86.7,29.81,36.79,0,-34.573982,-60.886198,398.3,4.78
celo,celo,2026-03-19 14:55:00,COW_018,0.0284,38.78,0,76.5,40.01,45.9,1,-34.573982,-60.886198,132.5,1.59
celo,celo,2026-03-19 15:00:00,COW_018,0.0289,38.81,1,75.4,37.21,42.09,0,-34.573981,-60.886199,383.3,4.6
celo,celo,2026-03-19 15:05:00,COW_018,0.0295,38.51,1,72.6,42.85,58.5,0,-34.573985,-60.886197,381.7,4.58
celo,celo,2026-03-19 15:10:00,COW_018,0.0301,38.75,1,63.6,38.24,43.12,1,-34.573986,-60.886197,271.7,3.26
celo,celo,2026-03-19 15:15:00,COW_018,0.0307,38.85,1,70.4,48.66,64.01,0,-34.573985,-60.886196,338.3,4.06
celo,celo,2026-03-19 15:20:00,COW_018,0.0312,38.23,1,64.0,37.45,46.68,0,-34.573986,-60.886195,394.2,4.73
celo,celo,2026-03-19 15:25:00,COW_018,0.0318,38.15,1,63.8,31.96,43.12,0,-34.573986,-60.886197,440.8,5.29
celo,celo,2026-03-19 15:30:00,COW_018,0.0324,38.46,1,70.1,41.3,54.47,1,-34.573985,-60.886197,375.8,4.51
celo,celo,2026-03-19 15:35:00,COW_018,0.033,38.65,0,65.1,34.02,44.11,1,-34.573985,-60.886196,300.8,3.61
celo,celo,2026-03-19 15:40:00,COW_018,0.0336,38.47,0,79.3,37.55,46.35,1,-34.573987,-60.886195,287.5,3.45
celo,celo,2026-03-19 15:45:00,COW_018,0.0341,38.38,1,72.6,51.25,70.04,0,-34.573984,-60.886197,412.5,4.95
celo,celo,2026-03-19 15:50:00,COW_018,0.0347,38.48,1,61.9,43.04,57.65,1,-34.573982,-60.886198,219.2,2.63
celo,celo,2026-03-19 15:55:00,COW_018,0.0353,38.88,0,75.1,30.82,44.5,0,-34.573982,-60.886197,406.7,4.88
celo,celo,2026-03-19 16:00:00,COW_018,0.0359,38.78,1,75.7,25.97,32.25,1,-34.573983,-60.886195,267.5,3.21
celo,celo,2026-03-19 16:05:00,COW_018,0.0365,38.79,1,41.2,32.83,37.31,1,-34.573983,-60.886193,288.3,3.46
celo,celo,2026-03-19 16:10:00,COW_018,0.037,38.23,0,77.8,41.91,47.33,1,-34.573985,-60.886198,385.8,4.63
celo,celo,2026-03-19 16:15:00,COW_018,0.0376,38.91,1,70.9,37.92,54.83,0,-34.573986,-60.886198,257.5,3.09
