label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
digestivo,digestivo,2026-03-19 11:05:00,COW_028,0.0,38.81,0,56.2,30.93,36.54,1,-34.569298,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-19 11:10:00,COW_028,0.0006,39.0,0,60.7,40.3,45.5,1,-34.569298,-60.940041,24.2,0.29
digestivo,digestivo,2026-03-19 11:15:00,COW_028,0.0012,38.55,0,60.7,35.31,47.7,0,-34.569298,-60.940041,128.3,1.54
digestivo,digestivo,2026-03-19 11:20:00,COW_028,0.0017,39.5,0,67.9,30.24,39.98,0,-34.569298,-60.940041,22.5,0.27
digestivo,digestivo,2026-03-19 11:25:00,COW_028,0.0023,39.01,1,59.9,34.81,41.07,0,-34.569298,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-19 11:30:00,COW_028,0.0029,38.65,0,79.2,35.61,40.91,1,-34.569298,-60.940041,8.3,0.1
digestivo,digestivo,2026-03-19 11:35:00,COW_028,0.0035,38.67,0,63.5,38.56,44.65,0,-34.569298,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-19 11:40:00,COW_028,0.0041,38.9,0,65.6,37.75,41.79,0,-34.569298,-60.940041,27.5,0.33
digestivo,digestivo,2026-03-19 11:45:00,COW_028,0.0046,39.08,0,84.1,35.94,48.87,0,-34.569297,-60.940041,115.8,1.39
digestivo,digestivo,2026-03-19 11:50:00,COW_028,0.0052,38.17,0,75.1,26.75,32.45,1,-34.569297,-60.940041,0.0,0.0
digestivo,digestivo,2026-03-19 11:55:00,COW_028,0.0058,38.94,0,58.1,35.8,48.27,0,-34.569298,-60.940041,117.5,1.41
digestivo,digestivo,2026-03-19 12:00:00,COW_028,0.0064,39.09,0,79.1,32.34,46.8,0,-34.569298,-60.94004,83.3,1.0
digestivo,digestivo,2026-03-19 12:05:00,COW_028,0.0069,38.23,1,68.2,28.65,35.67,0,-34.569298,-60.94004,114.2,1.37
digestivo,digestivo,2026-03-19 12:10:00,COW_028,0.0075,38.85,0,76.2,36.32,51.38,0,-34.569298,-60.94004,88.3,1.06
digestivo,digestivo,2026-03-19 12:15:00,COW_028,0.0081,38.75,0,72.4,33.01,46.42,0,-34.569298,-60.94004,67.5,0.81
digestivo,digestivo,2026-03-19 12:20:00,COW_028,0.0087,38.75,0,56.9,28.49,33.06,1,-34.569298,-60.94004,138.3,1.66
digestivo,digestivo,2026-03-19 12:25:00,COW_028,0.0093,39.45,0,69.8,51.15,67.69,0,-34.569298,-60.94004,45.8,0.55
digestivo,digestivo,2026-03-19 12:30:00,COW_028,0.0098,39.1,1,76.7,27.71,37.71,0,-34.569299,-60.94004,70.0,0.84
digestivo,digestivo,2026-03-19 12:35:00,COW_028,0.0104,39.55,0,59.8,30.96,36.61,1,-34.569299,-60.94004,39.2,0.47
digestivo,digestivo,2026-03-19 12:40:00,COW_028,0.011,38.25,0,73.6,41.62,56.35,0,-34.569299,-60.94004,5.8,0.07
digestivo,digestivo,2026-03-19 12:45:00,COW_028,0.0116,39.53,0,60.6,33.29,47.17,0,-34.569299,-60.940039,39.2,0.47
digestivo,digestivo,2026-03-19 12:50:00,COW_028,0.0122,38.57,0,67.1,27.81,39.12,0,-34.569299,-60.940039,67.5,0.81
digestivo,digestivo,2026-03-19 12:55:00,COW_028,0.0127,39.08,0,68.9,31.69,38.36,0,-34.569299,-60.940039,18.3,0.22
digestivo,digestivo,2026-03-19 13:00:00,COW_028,0.0133,39.23,0,73.2,37.25,45.89,0,-34.569299,-60.940039,10.8,0.13
digestivo,digestivo,2026-03-19 13:05:00,COW_028,0.0139,38.45,0,61.0,46.75,66.86,0,-34.569299,-60.94004,93.3,1.12
digestivo,digestivo,2026-03-19 13:10:00,COW_028,0.0145,39.37,0,67.8,42.56,55.17,0,-34.569299,-60.94004,0.8,0.01
digestivo,digestivo,2026-03-19 13:15:00,COW_028,0.015,39.39,0,63.4,36.91,51.24,0,-34.569299,-60.94004,42.5,0.51
digestivo,digestivo,2026-03-19 13:20:00,COW_028,0.0156,38.73,0,75.6,24.98,29.12,1,-34.569299,-60.940039,106.7,1.28
digestivo,digestivo,2026-03-19 13:25:00,COW_028,0.0162,38.08,0,59.5,38.97,43.71,1,-34.569299,-60.940039,103.3,1.24
digestivo,digestivo,2026-03-19 13:30:00,COW_028,0.0168,39.01,0,72.8,35.13,39.08,0,-34.569299,-60.940039,0.0,0.0
digestivo,digestivo,2026-03-19 13:35:00,COW_028,0.0174,38.79,1,70.4,42.05,49.25,0,-34.569299,-60.940039,58.3,0.7
digestivo,digestivo,2026-03-19 13:40:00,COW_028,0.0179,38.42,0,73.6,43.94,61.61,0,-34.5693,-60.940039,55.0,0.66
digestivo,digestivo,2026-03-19 13:45:00,COW_028,0.0185,38.48,0,66.9,37.42,50.99,0,-34.5693,-60.940039,0.0,0.0
digestivo,digestivo,2026-03-19 13:50:00,COW_028,0.0191,38.41,0,59.9,35.35,44.6,1,-34.5693,-60.940039,130.8,1.57
digestivo,digestivo,2026-03-19 13:55:00,COW_028,0.0197,38.47,1,59.8,38.09,47.09,0,-34.5693,-60.940039,20.0,0.24
digestivo,digestivo,2026-03-19 14:00:00,COW_028,0.0203,38.25,0,75.0,24.38,28.46,0,-34.569299,-60.94004,117.5,1.41
digestivo,digestivo,2026-03-19 14:05:00,COW_028,0.0208,39.32,0,76.2,40.15,58.05,0,-34.569299,-60.94004,24.2,0.29
digestivo,digestivo,2026-03-19 14:10:00,COW_028,0.0214,38.62,1,63.8,41.5,60.03,0,-34.569299,-60.94004,0.0,0.0
digestivo,digestivo,2026-03-19 14:15:00,COW_028,0.022,38.89,0,70.0,37.22,53.14,0,-34.569299,-60.94004,65.0,0.78
digestivo,digestivo,2026-03-19 14:20:00,COW_028,0.0226,39.43,0,69.8,39.8,47.54,0,-34.569299,-60.94004,50.0,0.6
digestivo,digestivo,2026-03-19 14:25:00,COW_028,0.0231,38.64,0,69.1,34.21,42.77,0,-34.569298,-60.94004,25.8,0.31
digestivo,digestivo,2026-03-19 14:30:00,COW_028,0.0237,38.5,0,60.9,47.61,65.63,0,-34.569298,-60.94004,0.0,0.0
digestivo,digestivo,2026-03-19 14:35:00,COW_028,0.0243,38.83,0,66.5,42.44,47.67,1,-34.569298,-60.94004,75.0,0.9
digestivo,digestivo,2026-03-19 14:40:00,COW_028,0.0249,38.47,0,69.5,25.28,30.24,0,-34.569298,-60.94004,58.3,0.7
digestivo,digestivo,2026-03-19 14:45:00,COW_028,0.0255,38.55,0,79.3,34.79,41.28,0,-34.569299,-60.94004,75.0,0.9
digestivo,digestivo,2026-03-19 14:50:00,COW_028,0.026,38.74,0,65.4,19.84,22.39,0,-34.569299,-60.94004,103.3,1.24
digestivo,digestivo,2026-03-19 14:55:00,COW_028,0.0266,38.98,0,74.5,23.99,29.9,0,-34.569298,-60.94004,126.7,1.52
digestivo,digestivo,2026-03-19 15:00:00,COW_028,0.0272,39.1,0,67.5,44.34,50.4,0,-34.569298,-60.940041,125.0,1.5
digestivo,digestivo,2026-03-19 15:05:00,COW_028,0.0278,39.13,0,76.1,41.28,52.31,0,-34.569297,-60.940041,20.8,0.25
digestivo,digestivo,2026-03-19 15:10:00,COW_028,0.0284,38.95,0,61.3,31.45,39.31,0,-34.569297,-60.940041,34.2,0.41
digestivo,digestivo,2026-03-19 15:15:00,COW_028,0.0289,38.48,0,69.3,28.9,41.2,0,-34.569297,-60.940041,107.5,1.29
digestivo,digestivo,2026-03-19 15:20:00,COW_028,0.0295,38.24,0,64.3,41.37,51.66,0,-34.569297,-60.94004,80.8,0.97
digestivo,digestivo,2026-03-19 15:25:00,COW_028,0.0301,38.58,0,74.6,37.23,41.85,1,-34.569297,-60.94004,49.2,0.59
digestivo,digestivo,2026-03-19 15:30:00,COW_028,0.0307,38.49,0,63.1,28.16,38.71,1,-34.569297,-60.94004,18.3,0.22
digestivo,digestivo,2026-03-19 15:35:00,COW_028,0.0312,38.58,0,62.5,34.64,41.8,1,-34.569297,-60.94004,19.2,0.23
digestivo,digestivo,2026-03-19 15:40:00,COW_028,0.0318,38.79,0,75.6,26.48,29.68,0,-34.569297,-60.94004,60.8,0.73
digestivo,digestivo,2026-03-19 15:45:00,COW_028,0.0324,38.99,0,64.3,39.4,57.05,1,-34.569297,-60.94004,76.7,0.92
digestivo,digestivo,2026-03-19 15:50:00,COW_028,0.033,39.77,0,64.4,38.05,51.3,0,-34.569297,-60.940039,111.7,1.34
digestivo,digestivo,2026-03-19 15:55:00,COW_028,0.0336,38.87,0,61.9,29.91,34.57,0,-34.569297,-60.940039,43.3,0.52
digestivo,digestivo,2026-03-19 16:00:00,COW_028,0.0341,39.05,0,61.3,33.1,44.05,0,-34.569297,-60.940039,73.3,0.88
digestivo,digestivo,2026-03-19 16:05:00,COW_028,0.0347,39.62,0,45.8,31.78,38.72,0,-34.569296,-60.940038,78.3,0.94
digestivo,digestivo,2026-03-19 16:10:00,COW_028,0.0353,39.65,0,61.9,19.46,24.32,0,-34.569296,-60.940038,46.7,0.56
digestivo,digestivo,2026-03-19 16:15:00,COW_028,0.0359,38.54,0,70.1,31.93,42.22,0,-34.569296,-60.940038,46.7,0.56
digestivo,digestivo,2026-03-19 16:20:00,COW_028,0.0365,38.71,0,70.0,24.87,32.3,0,-34.569296,-60.940038,3.3,0.04
digestivo,digestivo,2026-03-19 16:25:00,COW_028,0.037,38.53,0,78.7,33.78,37.77,1,-34.569296,-60.940038,60.0,0.72
digestivo,digestivo,2026-03-19 16:30:00,COW_028,0.0376,38.82,0,82.3,40.07,56.57,1,-34.569296,-60.940038,81.7,0.98
digestivo,digestivo,2026-03-19 16:35:00,COW_028,0.0382,38.46,0,57.6,35.19,44.65,0,-34.569295,-60.940038,115.0,1.38
digestivo,digestivo,2026-03-19 16:40:00,COW_028,0.0388,38.96,0,58.2,33.71,46.94,0,-34.569295,-60.940038,56.7,0.68
digestivo,digestivo,2026-03-19 16:45:00,COW_028,0.0394,38.49,0,61.3,29.14,32.67,0,-34.569295,-60.940038,62.5,0.75
digestivo,digestivo,2026-03-19 16:50:00,COW_028,0.0399,38.81,0,84.5,28.58,38.56,1,-34.569295,-60.940038,68.3,0.82
digestivo,digestivo,2026-03-19 16:55:00,COW_028,0.0405,38.63,1,68.7,29.0,33.74,0,-34.569295,-60.940038,61.7,0.74
digestivo,digestivo,2026-03-19 17:00:00,COW_028,0.0411,39.08,0,60.8,28.83,36.59,1,-34.569295,-60.940038,28.3,0.34
digestivo,digestivo,2026-03-19 17:05:00,COW_028,0.0417,39.27,0,65.2,27.69,33.17,0,-34.569295,-60.940038,45.8,0.55
digestivo,digestivo,2026-03-19 17:10:00,COW_028,0.0422,38.39,0,63.4,26.39,34.71,0,-34.569294,-60.940039,143.3,1.72
digestivo,digestivo,2026-03-19 17:15:00,COW_028,0.0428,38.27,0,75.4,39.76,56.79,0,-34.569294,-60.940039,46.7,0.56
digestivo,digestivo,2026-03-19 17:20:00,COW_028,0.0434,38.79,0,66.6,27.98,33.77,1,-34.569294,-60.940039,103.3,1.24
digestivo,digestivo,2026-03-19 17:25:00,COW_028,0.044,39.5,0,72.8,30.58,43.04,0,-34.569293,-60.940039,139.2,1.67
digestivo,digestivo,2026-03-19 17:30:00,COW_028,0.0446,39.18,0,66.6,27.12,32.11,0,-34.569293,-60.940039,21.7,0.26
digestivo,digestivo,2026-03-19 17:35:00,COW_028,0.0451,38.51,0,67.3,42.35,54.57,0,-34.569293,-60.940039,27.5,0.33
digestivo,digestivo,2026-03-19 17:40:00,COW_028,0.0457,38.93,0,76.0,42.47,54.87,0,-34.569293,-60.940039,69.2,0.83
digestivo,digestivo,2026-03-19 17:45:00,COW_028,0.0463,38.64,1,70.3,40.8,50.42,0,-34.569292,-60.94004,61.7,0.74
digestivo,digestivo,2026-03-19 17:50:00,COW_028,0.0469,37.99,0,67.3,41.94,54.86,0,-34.569293,-60.940039,94.2,1.13
digestivo,digestivo,2026-03-19 17:55:00,COW_028,0.0475,38.3,0,65.9,35.11,47.77,0,-34.569293,-60.940039,56.7,0.68
digestivo,digestivo,2026-03-19 18:00:00,COW_028,0.048,39.7,0,76.5,55.26,78.51,0,-34.569293,-60.940039,114.2,1.37
digestivo,digestivo,2026-03-19 18:05:00,COW_028,0.0486,38.02,0,74.8,37.48,53.0,0,-34.569292,-60.940039,130.0,1.56
digestivo,digestivo,2026-03-19 18:10:00,COW_028,0.0492,39.2,0,64.8,32.65,40.6,0,-34.569292,-60.940039,80.8,0.97
digestivo,digestivo,2026-03-19 18:15:00,COW_028,0.0498,39.1,0,63.2,31.2,38.03,0,-34.569292,-60.940039,2.5,0.03
