label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,subclinica,2026-03-19 10:50:00,COW_009,0.0,38.74,1,68.7,40.07,50.35,1,-34.610431,-60.912604,59.2,0.71
subclinica,subclinica,2026-03-19 10:55:00,COW_009,0.0006,39.51,0,73.7,39.18,51.99,1,-34.610431,-60.912603,26.7,0.32
subclinica,subclinica,2026-03-19 11:00:00,COW_009,0.0012,39.13,0,70.8,37.52,45.58,0,-34.610431,-60.912603,18.3,0.22
subclinica,subclinica,2026-03-19 11:05:00,COW_009,0.0017,38.74,1,63.4,38.59,51.9,0,-34.610431,-60.912603,0.0,0.0
subclinica,subclinica,2026-03-19 11:10:00,COW_009,0.0023,38.76,0,57.7,31.83,44.56,0,-34.610431,-60.912603,24.2,0.29
subclinica,subclinica,2026-03-19 11:15:00,COW_009,0.0029,38.28,1,67.8,37.78,52.44,1,-34.610431,-60.912603,62.5,0.75
subclinica,subclinica,2026-03-19 11:20:00,COW_009,0.0035,38.81,0,74.7,26.91,37.54,0,-34.610431,-60.912603,32.5,0.39
subclinica,subclinica,2026-03-19 11:25:00,COW_009,0.0041,38.4,1,70.4,40.58,58.38,0,-34.610431,-60.912602,72.5,0.87
subclinica,subclinica,2026-03-19 11:30:00,COW_009,0.0046,38.94,1,64.6,32.46,42.66,0,-34.610431,-60.912602,0.0,0.0
subclinica,subclinica,2026-03-19 11:35:00,COW_009,0.0052,38.89,1,61.4,33.48,45.82,0,-34.610431,-60.912603,167.5,2.01
subclinica,subclinica,2026-03-19 11:40:00,COW_009,0.0058,38.71,0,58.0,40.29,58.26,0,-34.610431,-60.912603,120.0,1.44
subclinica,subclinica,2026-03-19 11:45:00,COW_009,0.0064,39.11,0,63.7,40.9,54.92,0,-34.610432,-60.912604,34.2,0.41
subclinica,subclinica,2026-03-19 11:50:00,COW_009,0.0069,38.78,0,66.1,42.31,49.97,0,-34.610431,-60.912603,75.0,0.9
subclinica,subclinica,2026-03-19 11:55:00,COW_009,0.0075,39.03,0,67.6,37.63,47.93,0,-34.610431,-60.912603,62.5,0.75
