label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
digestivo,digestivo,2026-03-19 11:05:00,COW_029,0.0,38.62,0,53.7,33.48,45.58,0,-34.631475,-60.895491,67.5,0.81
digestivo,digestivo,2026-03-19 11:10:00,COW_029,0.0006,39.01,0,65.2,46.52,61.29,0,-34.631474,-60.895491,64.2,0.77
digestivo,digestivo,2026-03-19 11:15:00,COW_029,0.0012,38.47,0,78.0,30.85,40.19,0,-34.631474,-60.89549,90.0,1.08
digestivo,digestivo,2026-03-19 11:20:00,COW_029,0.0017,39.39,1,73.9,40.15,50.71,0,-34.631473,-60.89549,54.2,0.65
digestivo,digestivo,2026-03-19 11:25:00,COW_029,0.0023,38.6,0,73.6,29.08,36.12,1,-34.631473,-60.89549,20.0,0.24
digestivo,digestivo,2026-03-19 11:30:00,COW_029,0.0029,38.84,1,59.1,30.16,40.81,0,-34.631474,-60.89549,50.8,0.61
digestivo,digestivo,2026-03-19 11:35:00,COW_029,0.0035,39.32,0,75.0,37.42,44.28,0,-34.631474,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-19 11:40:00,COW_029,0.0041,38.44,1,77.4,45.15,64.04,0,-34.631474,-60.89549,39.2,0.47
digestivo,digestivo,2026-03-19 11:45:00,COW_029,0.0046,38.16,0,59.4,22.92,26.54,0,-34.631474,-60.89549,20.8,0.25
digestivo,digestivo,2026-03-19 11:50:00,COW_029,0.0052,38.95,0,67.4,35.58,48.32,1,-34.631474,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-19 11:55:00,COW_029,0.0058,39.6,0,68.3,42.57,53.68,0,-34.631474,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-19 12:00:00,COW_029,0.0064,38.61,0,83.1,26.44,29.63,0,-34.631474,-60.89549,18.3,0.22
digestivo,digestivo,2026-03-19 12:05:00,COW_029,0.0069,39.03,0,76.7,41.25,54.51,0,-34.631474,-60.89549,45.0,0.54
digestivo,digestivo,2026-03-19 12:10:00,COW_029,0.0075,39.3,0,65.8,26.28,30.68,0,-34.631473,-60.89549,45.0,0.54
digestivo,digestivo,2026-03-19 12:15:00,COW_029,0.0081,38.39,0,75.0,39.47,48.46,0,-34.631473,-60.895489,44.2,0.53
digestivo,digestivo,2026-03-19 12:20:00,COW_029,0.0087,39.58,0,78.8,36.29,50.97,1,-34.631473,-60.895489,0.0,0.0
digestivo,digestivo,2026-03-19 12:25:00,COW_029,0.0093,39.58,0,59.6,38.26,55.3,0,-34.631473,-60.895489,0.0,0.0
digestivo,digestivo,2026-03-19 12:30:00,COW_029,0.0098,38.76,1,63.4,34.29,37.78,1,-34.631473,-60.89549,32.5,0.39
digestivo,digestivo,2026-03-19 12:35:00,COW_029,0.0104,38.7,0,77.2,28.2,34.46,1,-34.631474,-60.89549,100.0,1.2
digestivo,digestivo,2026-03-19 12:40:00,COW_029,0.011,39.5,0,69.3,30.92,36.61,0,-34.631475,-60.89549,172.5,2.07
digestivo,digestivo,2026-03-19 12:45:00,COW_029,0.0116,38.4,0,72.4,33.28,40.84,1,-34.631475,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-19 12:50:00,COW_029,0.0122,38.62,0,60.8,32.57,43.35,1,-34.631475,-60.89549,53.3,0.64
digestivo,digestivo,2026-03-19 12:55:00,COW_029,0.0127,39.04,0,62.6,28.55,40.26,1,-34.631475,-60.89549,35.0,0.42
digestivo,digestivo,2026-03-19 13:00:00,COW_029,0.0133,38.98,0,70.7,26.16,30.92,0,-34.631475,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-19 13:05:00,COW_029,0.0139,37.94,0,63.6,36.04,47.01,0,-34.631475,-60.89549,140.8,1.69
digestivo,digestivo,2026-03-19 13:10:00,COW_029,0.0145,38.17,0,71.3,41.09,56.75,0,-34.631475,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-19 13:15:00,COW_029,0.015,38.64,0,64.3,30.29,37.24,0,-34.631475,-60.89549,19.2,0.23
digestivo,digestivo,2026-03-19 13:20:00,COW_029,0.0156,38.26,0,79.3,34.7,49.9,0,-34.631475,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-19 13:25:00,COW_029,0.0162,38.56,0,71.8,28.09,32.13,1,-34.631475,-60.89549,10.0,0.12
digestivo,digestivo,2026-03-19 13:30:00,COW_029,0.0168,39.13,0,75.2,38.92,55.96,1,-34.631475,-60.89549,20.0,0.24
digestivo,digestivo,2026-03-19 13:35:00,COW_029,0.0174,37.49,0,57.8,37.74,49.11,0,-34.631474,-60.89549,80.8,0.97
digestivo,digestivo,2026-03-19 13:40:00,COW_029,0.0179,38.45,0,62.1,42.68,59.88,1,-34.631474,-60.89549,25.0,0.3
digestivo,digestivo,2026-03-19 13:45:00,COW_029,0.0185,39.25,1,65.7,36.86,50.46,1,-34.631474,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-19 13:50:00,COW_029,0.0191,38.47,0,73.0,32.94,45.57,0,-34.631474,-60.89549,12.5,0.15
digestivo,digestivo,2026-03-19 13:55:00,COW_029,0.0197,38.34,0,75.1,46.05,61.81,0,-34.631474,-60.89549,58.3,0.7
digestivo,digestivo,2026-03-19 14:00:00,COW_029,0.0203,39.75,0,73.3,40.87,51.59,0,-34.631474,-60.895489,39.2,0.47
digestivo,digestivo,2026-03-19 14:05:00,COW_029,0.0208,38.62,0,63.3,35.18,45.3,1,-34.631474,-60.895489,35.8,0.43
digestivo,digestivo,2026-03-19 14:10:00,COW_029,0.0214,38.99,0,61.7,37.0,41.92,0,-34.631474,-60.895489,120.8,1.45
digestivo,digestivo,2026-03-19 14:15:00,COW_029,0.022,39.36,0,76.0,37.37,44.14,0,-34.631474,-60.895489,0.0,0.0
digestivo,digestivo,2026-03-19 14:20:00,COW_029,0.0226,38.48,0,67.2,32.65,44.11,0,-34.631473,-60.895489,57.5,0.69
digestivo,digestivo,2026-03-19 14:25:00,COW_029,0.0231,39.04,0,73.9,36.11,48.87,1,-34.631473,-60.895489,1.7,0.02
digestivo,digestivo,2026-03-19 14:30:00,COW_029,0.0237,39.36,0,66.5,34.68,43.56,0,-34.631474,-60.895489,47.5,0.57
digestivo,digestivo,2026-03-19 14:35:00,COW_029,0.0243,39.12,0,69.3,34.2,41.98,0,-34.631474,-60.89549,36.7,0.44
digestivo,digestivo,2026-03-19 14:40:00,COW_029,0.0249,39.19,0,67.5,38.83,47.94,1,-34.631474,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-19 14:45:00,COW_029,0.0255,38.94,0,64.9,30.29,37.01,1,-34.631474,-60.89549,0.0,0.0
digestivo,digestivo,2026-03-19 14:50:00,COW_029,0.026,39.04,0,79.6,38.76,51.23,0,-34.631474,-60.895489,23.3,0.28
digestivo,digestivo,2026-03-19 14:55:00,COW_029,0.0266,38.61,0,78.3,41.72,56.8,1,-34.631474,-60.895489,66.7,0.8
digestivo,digestivo,2026-03-19 15:00:00,COW_029,0.0272,38.29,0,79.6,21.76,27.51,1,-34.631474,-60.895489,21.7,0.26
digestivo,digestivo,2026-03-19 15:05:00,COW_029,0.0278,38.84,0,73.0,36.73,53.16,1,-34.631474,-60.895489,13.3,0.16
digestivo,digestivo,2026-03-19 15:10:00,COW_029,0.0284,38.37,1,72.4,37.92,54.1,0,-34.631474,-60.895489,0.0,0.0
digestivo,digestivo,2026-03-19 15:15:00,COW_029,0.0289,39.73,0,64.4,32.59,43.42,1,-34.631474,-60.895489,7.5,0.09
digestivo,digestivo,2026-03-19 15:20:00,COW_029,0.0295,38.28,0,67.0,33.17,39.05,1,-34.631474,-60.895489,49.2,0.59
digestivo,digestivo,2026-03-19 15:25:00,COW_029,0.0301,39.08,0,69.0,39.31,49.51,0,-34.631474,-60.895489,35.8,0.43
digestivo,digestivo,2026-03-19 15:30:00,COW_029,0.0307,38.97,0,65.0,31.95,43.69,0,-34.631474,-60.895489,35.8,0.43
digestivo,digestivo,2026-03-19 15:35:00,COW_029,0.0312,38.79,0,64.8,28.79,37.95,1,-34.631474,-60.895489,38.3,0.46
digestivo,digestivo,2026-03-19 15:40:00,COW_029,0.0318,38.67,0,63.8,13.18,18.25,1,-34.631474,-60.895489,105.0,1.26
digestivo,digestivo,2026-03-19 15:45:00,COW_029,0.0324,39.93,0,70.1,38.15,53.49,0,-34.631474,-60.895489,0.0,0.0
digestivo,digestivo,2026-03-19 15:50:00,COW_029,0.033,38.88,0,75.5,27.78,35.66,0,-34.631474,-60.89549,31.7,0.38
digestivo,digestivo,2026-03-19 15:55:00,COW_029,0.0336,39.21,0,71.0,42.75,57.28,0,-34.631474,-60.89549,25.8,0.31
digestivo,digestivo,2026-03-19 16:00:00,COW_029,0.0341,38.96,0,64.5,29.96,34.63,0,-34.631474,-60.89549,15.0,0.18
digestivo,digestivo,2026-03-19 16:05:00,COW_029,0.0347,38.78,1,77.1,42.99,48.78,0,-34.631474,-60.89549,120.0,1.44
digestivo,digestivo,2026-03-19 16:10:00,COW_029,0.0353,38.31,0,65.1,32.83,41.0,1,-34.631474,-60.89549,42.5,0.51
digestivo,digestivo,2026-03-19 16:15:00,COW_029,0.0359,38.53,0,72.9,41.47,51.63,0,-34.631475,-60.89549,88.3,1.06
digestivo,digestivo,2026-03-19 16:20:00,COW_029,0.0365,38.98,0,69.1,33.17,37.74,0,-34.631475,-60.89549,30.0,0.36
digestivo,digestivo,2026-03-19 16:25:00,COW_029,0.037,39.23,0,62.1,25.54,28.83,0,-34.631475,-60.89549,70.0,0.84
digestivo,digestivo,2026-03-19 16:30:00,COW_029,0.0376,38.79,0,72.3,27.74,39.05,0,-34.631475,-60.89549,8.3,0.1
digestivo,digestivo,2026-03-19 16:35:00,COW_029,0.0382,39.33,0,73.6,24.72,28.48,1,-34.631476,-60.89549,62.5,0.75
digestivo,digestivo,2026-03-19 16:40:00,COW_029,0.0388,38.38,0,74.8,32.95,41.92,0,-34.631476,-60.89549,77.5,0.93
digestivo,digestivo,2026-03-19 16:45:00,COW_029,0.0394,39.07,0,68.3,41.25,54.4,0,-34.631476,-60.89549,24.2,0.29
digestivo,digestivo,2026-03-19 16:50:00,COW_029,0.0399,38.85,0,70.8,29.56,38.53,1,-34.631476,-60.89549,94.2,1.13
digestivo,digestivo,2026-03-19 16:55:00,COW_029,0.0405,38.24,0,69.1,30.37,35.11,0,-34.631476,-60.895491,63.3,0.76
digestivo,digestivo,2026-03-19 17:00:00,COW_029,0.0411,39.05,0,57.1,32.29,42.96,0,-34.631476,-60.89549,30.0,0.36
digestivo,digestivo,2026-03-19 17:05:00,COW_029,0.0417,38.9,0,71.4,42.36,49.69,1,-34.631475,-60.895491,27.5,0.33
digestivo,digestivo,2026-03-19 17:10:00,COW_029,0.0422,39.02,0,75.2,37.57,53.14,0,-34.631475,-60.895491,98.3,1.18
digestivo,digestivo,2026-03-19 17:15:00,COW_029,0.0428,37.8,0,57.3,32.44,41.12,0,-34.631476,-60.895491,45.8,0.55
digestivo,digestivo,2026-03-19 17:20:00,COW_029,0.0434,39.38,0,50.5,28.71,40.86,1,-34.631476,-60.895491,60.8,0.73
digestivo,digestivo,2026-03-19 17:25:00,COW_029,0.044,38.72,0,80.9,40.13,45.1,1,-34.631476,-60.895491,90.0,1.08
digestivo,digestivo,2026-03-19 17:30:00,COW_029,0.0446,37.96,0,67.7,28.81,33.13,0,-34.631476,-60.895492,37.5,0.45
digestivo,digestivo,2026-03-19 17:35:00,COW_029,0.0451,38.99,0,62.2,32.21,35.81,1,-34.631476,-60.895492,50.8,0.61
digestivo,digestivo,2026-03-19 17:40:00,COW_029,0.0457,38.5,1,66.2,47.08,62.13,0,-34.631476,-60.895492,39.2,0.47
digestivo,digestivo,2026-03-19 17:45:00,COW_029,0.0463,38.72,0,78.6,27.71,37.56,1,-34.631477,-60.895493,134.2,1.61
digestivo,digestivo,2026-03-19 17:50:00,COW_029,0.0469,38.33,0,79.9,25.06,36.29,0,-34.631477,-60.895493,38.3,0.46
digestivo,digestivo,2026-03-19 17:55:00,COW_029,0.0475,39.26,0,68.9,41.19,53.47,0,-34.631476,-60.895493,49.2,0.59
digestivo,digestivo,2026-03-19 18:00:00,COW_029,0.048,38.43,0,68.4,35.11,45.42,1,-34.631476,-60.895494,46.7,0.56
digestivo,digestivo,2026-03-19 18:05:00,COW_029,0.0486,39.4,0,64.9,26.92,30.91,1,-34.631476,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-19 18:10:00,COW_029,0.0492,39.5,0,80.1,35.74,50.07,1,-34.631477,-60.895494,64.2,0.77
digestivo,digestivo,2026-03-19 18:15:00,COW_029,0.0498,39.46,0,86.9,32.5,46.9,1,-34.631477,-60.895494,0.0,0.0
digestivo,digestivo,2026-03-19 18:20:00,COW_029,0.0503,38.96,0,74.9,30.6,37.14,1,-34.631476,-60.895494,68.3,0.82
digestivo,digestivo,2026-03-19 18:25:00,COW_029,0.0509,39.18,0,60.3,33.26,42.44,1,-34.631476,-60.895493,30.8,0.37
digestivo,digestivo,2026-03-19 18:30:00,COW_029,0.0515,38.45,0,70.4,27.35,35.94,0,-34.631476,-60.895493,72.5,0.87
digestivo,digestivo,2026-03-19 18:35:00,COW_029,0.0521,38.62,0,65.3,38.11,47.95,0,-34.631476,-60.895493,10.8,0.13
digestivo,digestivo,2026-03-19 18:40:00,COW_029,0.0527,39.26,0,74.1,28.6,38.82,0,-34.631476,-60.895493,30.8,0.37
digestivo,digestivo,2026-03-19 18:45:00,COW_029,0.0532,38.16,0,67.0,23.17,32.86,1,-34.631476,-60.895493,14.2,0.17
digestivo,digestivo,2026-03-19 18:50:00,COW_029,0.0538,40.28,0,70.6,38.19,46.43,0,-34.631476,-60.895493,79.2,0.95
digestivo,digestivo,2026-03-19 18:55:00,COW_029,0.0544,39.05,0,69.9,33.29,37.78,1,-34.631476,-60.895493,17.5,0.21
digestivo,digestivo,2026-03-19 19:00:00,COW_029,0.055,38.88,0,60.2,29.07,39.02,0,-34.631476,-60.895492,71.7,0.86
digestivo,digestivo,2026-03-19 19:05:00,COW_029,0.0556,39.15,0,63.0,44.25,57.41,1,-34.631476,-60.895492,50.0,0.6
digestivo,digestivo,2026-03-19 19:10:00,COW_029,0.0561,39.81,0,65.4,33.4,47.22,0,-34.631476,-60.895492,0.0,0.0
