label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-19 11:05:00,COW_001,0.0,38.68,1,60.9,41.87,49.47,0,-34.589758,-60.973999,40.8,0.49
sana,sana,2026-03-19 11:10:00,COW_001,0.0006,38.53,1,58.3,45.18,51.31,0,-34.589758,-60.973999,139.2,1.67
sana,sana,2026-03-19 11:15:00,COW_001,0.0012,38.52,1,58.6,52.21,64.04,0,-34.589759,-60.973998,76.7,0.92
sana,sana,2026-03-19 11:20:00,COW_001,0.0017,37.56,1,63.5,39.4,52.77,0,-34.589759,-60.973998,0.0,0.0
sana,sana,2026-03-19 11:25:00,COW_001,0.0023,39.49,1,56.2,53.16,73.77,0,-34.589759,-60.973999,110.8,1.33
sana,sana,2026-03-19 11:30:00,COW_001,0.0029,38.93,1,54.3,43.29,58.94,0,-34.589759,-60.973999,0.0,0.0
sana,sana,2026-03-19 11:35:00,COW_001,0.0035,38.4,1,65.2,52.63,64.98,0,-34.589759,-60.973999,0.0,0.0
sana,sana,2026-03-19 11:40:00,COW_001,0.0041,38.47,0,49.4,43.64,59.03,0,-34.589759,-60.973999,59.2,0.71
sana,sana,2026-03-19 11:45:00,COW_001,0.0046,37.78,1,57.0,46.83,66.63,0,-34.589759,-60.973998,91.7,1.1
sana,sana,2026-03-19 11:50:00,COW_001,0.0052,38.52,1,70.8,50.37,64.8,0,-34.589759,-60.973998,0.0,0.0
sana,sana,2026-03-19 11:55:00,COW_001,0.0058,37.62,0,54.9,35.07,46.82,0,-34.589759,-60.973997,55.8,0.67
sana,sana,2026-03-19 12:00:00,COW_001,0.0064,39.22,1,62.7,48.57,62.17,0,-34.589759,-60.973998,64.2,0.77
sana,sana,2026-03-19 12:05:00,COW_001,0.0069,38.29,1,69.5,48.86,60.78,0,-34.589759,-60.973998,45.0,0.54
sana,sana,2026-03-19 12:10:00,COW_001,0.0075,38.56,1,67.4,31.54,35.53,0,-34.589759,-60.973998,79.2,0.95
sana,sana,2026-03-19 12:15:00,COW_001,0.0081,38.55,1,56.0,46.78,66.23,0,-34.58976,-60.973999,134.2,1.61
sana,sana,2026-03-19 12:20:00,COW_001,0.0087,38.76,1,54.2,42.25,57.35,1,-34.58976,-60.973999,72.5,0.87
sana,sana,2026-03-19 12:25:00,COW_001,0.0093,38.44,1,63.9,44.29,54.98,0,-34.58976,-60.973999,75.8,0.91
sana,sana,2026-03-19 12:30:00,COW_001,0.0098,38.37,0,70.8,50.23,63.29,1,-34.589761,-60.973999,108.3,1.3
sana,sana,2026-03-19 12:35:00,COW_001,0.0104,38.91,1,62.0,44.19,53.02,0,-34.589761,-60.974,145.8,1.75
sana,sana,2026-03-19 12:40:00,COW_001,0.011,38.67,1,60.2,51.45,59.39,0,-34.589761,-60.974,3.3,0.04
sana,sana,2026-03-19 12:45:00,COW_001,0.0116,38.43,0,52.1,34.48,41.95,0,-34.589761,-60.974,0.0,0.0
sana,sana,2026-03-19 12:50:00,COW_001,0.0122,38.39,0,58.0,36.63,40.83,0,-34.589761,-60.974,39.2,0.47
sana,sana,2026-03-19 12:55:00,COW_001,0.0127,37.84,1,74.4,31.06,44.23,0,-34.58976,-60.974,79.2,0.95
sana,sana,2026-03-19 13:00:00,COW_001,0.0133,38.09,1,70.6,46.81,57.76,0,-34.58976,-60.974,121.7,1.46
sana,sana,2026-03-19 13:05:00,COW_001,0.0139,37.75,1,58.8,45.43,62.27,0,-34.58976,-60.973999,81.7,0.98
sana,sana,2026-03-19 13:10:00,COW_001,0.0145,37.4,1,52.8,36.26,45.42,0,-34.58976,-60.973999,129.2,1.55
sana,sana,2026-03-19 13:15:00,COW_001,0.015,38.62,0,71.0,40.0,50.04,0,-34.58976,-60.973999,43.3,0.52
sana,sana,2026-03-19 13:20:00,COW_001,0.0156,38.12,1,70.6,40.33,54.92,0,-34.58976,-60.973999,15.0,0.18
sana,sana,2026-03-19 13:25:00,COW_001,0.0162,39.3,1,52.8,46.14,63.57,0,-34.58976,-60.973999,41.7,0.5
sana,sana,2026-03-19 13:30:00,COW_001,0.0168,38.51,1,67.6,61.14,80.33,0,-34.58976,-60.973999,99.2,1.19
sana,sana,2026-03-19 13:35:00,COW_001,0.0174,38.74,1,71.7,35.55,48.79,0,-34.58976,-60.973999,0.0,0.0
sana,sana,2026-03-19 13:40:00,COW_001,0.0179,37.94,1,63.5,43.43,60.16,0,-34.58976,-60.973999,5.0,0.06
sana,sana,2026-03-19 13:45:00,COW_001,0.0185,38.18,1,61.0,53.54,63.38,0,-34.58976,-60.973999,5.0,0.06
sana,sana,2026-03-19 13:50:00,COW_001,0.0191,38.7,1,66.4,40.5,56.36,0,-34.58976,-60.973999,63.3,0.76
sana,sana,2026-03-19 13:55:00,COW_001,0.0197,38.18,1,49.1,52.55,67.7,0,-34.58976,-60.973999,20.8,0.25
sana,sana,2026-03-19 14:00:00,COW_001,0.0203,38.72,1,51.4,50.9,72.15,0,-34.58976,-60.973999,53.3,0.64
sana,sana,2026-03-19 14:05:00,COW_001,0.0208,38.84,1,55.0,54.15,77.59,0,-34.58976,-60.973999,61.7,0.74
sana,sana,2026-03-19 14:10:00,COW_001,0.0214,38.61,1,61.1,47.99,56.8,0,-34.58976,-60.973999,3.3,0.04
sana,sana,2026-03-19 14:15:00,COW_001,0.022,38.88,1,61.3,39.91,51.98,0,-34.58976,-60.973999,0.0,0.0
sana,sana,2026-03-19 14:20:00,COW_001,0.0226,38.63,1,74.7,45.95,59.65,0,-34.58976,-60.973999,0.0,0.0
sana,sana,2026-03-19 14:25:00,COW_001,0.0231,38.62,1,54.0,52.6,60.68,0,-34.58976,-60.973999,0.0,0.0
sana,sana,2026-03-19 14:30:00,COW_001,0.0237,38.08,1,57.0,42.6,58.05,0,-34.589761,-60.973999,120.0,1.44
sana,sana,2026-03-19 14:35:00,COW_001,0.0243,38.46,1,48.7,36.14,46.29,0,-34.589761,-60.973999,32.5,0.39
sana,sana,2026-03-19 14:40:00,COW_001,0.0249,38.89,0,63.0,39.6,51.23,0,-34.589761,-60.973999,27.5,0.33
sana,sana,2026-03-19 14:45:00,COW_001,0.0255,38.79,1,60.9,27.26,31.81,0,-34.589761,-60.973999,74.2,0.89
sana,sana,2026-03-19 14:50:00,COW_001,0.026,38.24,1,66.2,45.27,54.43,0,-34.589761,-60.973998,75.8,0.91
sana,sana,2026-03-19 14:55:00,COW_001,0.0266,38.98,1,61.4,56.12,63.02,0,-34.589761,-60.973998,125.0,1.5
sana,sana,2026-03-19 15:00:00,COW_001,0.0272,38.05,1,59.2,44.13,62.58,0,-34.589761,-60.973998,25.0,0.3
sana,sana,2026-03-19 15:05:00,COW_001,0.0278,38.48,1,62.4,45.31,58.59,0,-34.589761,-60.973998,62.5,0.75
sana,sana,2026-03-19 15:10:00,COW_001,0.0284,38.86,1,65.4,32.45,37.94,0,-34.589761,-60.973998,28.3,0.34
sana,sana,2026-03-19 15:15:00,COW_001,0.0289,38.92,1,71.1,38.36,46.28,0,-34.589761,-60.973998,15.0,0.18
sana,sana,2026-03-19 15:20:00,COW_001,0.0295,38.74,1,61.3,42.7,58.4,0,-34.58976,-60.973998,74.2,0.89
sana,sana,2026-03-19 15:25:00,COW_001,0.0301,38.57,1,68.1,27.84,34.6,0,-34.58976,-60.973998,30.8,0.37
sana,sana,2026-03-19 15:30:00,COW_001,0.0307,38.62,1,61.4,45.53,63.23,0,-34.58976,-60.973998,0.0,0.0
sana,sana,2026-03-19 15:35:00,COW_001,0.0312,38.06,1,60.3,47.1,66.33,0,-34.589761,-60.973998,107.5,1.29
sana,sana,2026-03-19 15:40:00,COW_001,0.0318,38.65,1,75.5,40.62,57.94,0,-34.589761,-60.973998,62.5,0.75
sana,sana,2026-03-19 15:45:00,COW_001,0.0324,38.52,1,61.1,39.91,54.69,0,-34.589761,-60.973998,86.7,1.04
sana,sana,2026-03-19 15:50:00,COW_001,0.033,37.87,1,47.3,39.05,48.11,0,-34.589761,-60.973997,161.7,1.94
sana,sana,2026-03-19 15:55:00,COW_001,0.0336,38.19,1,68.8,39.2,53.99,0,-34.58976,-60.973997,180.8,2.17
sana,sana,2026-03-19 16:00:00,COW_001,0.0341,39.33,1,71.6,54.53,61.41,0,-34.58976,-60.973997,0.0,0.0
sana,sana,2026-03-19 16:05:00,COW_001,0.0347,39.04,1,50.7,33.85,43.64,0,-34.589759,-60.973997,84.2,1.01
sana,sana,2026-03-19 16:10:00,COW_001,0.0353,38.56,1,61.1,47.47,53.15,0,-34.58976,-60.973996,101.7,1.22
sana,sana,2026-03-19 16:15:00,COW_001,0.0359,38.77,1,59.0,35.82,42.31,0,-34.58976,-60.973996,140.0,1.68
sana,sana,2026-03-19 16:20:00,COW_001,0.0365,39.85,1,56.8,39.39,47.49,0,-34.589761,-60.973996,44.2,0.53
sana,sana,2026-03-19 16:25:00,COW_001,0.037,39.13,1,56.8,39.12,51.33,0,-34.589761,-60.973997,117.5,1.41
sana,sana,2026-03-19 16:30:00,COW_001,0.0376,38.28,1,53.7,32.36,42.92,0,-34.589761,-60.973997,20.0,0.24
sana,sana,2026-03-19 16:35:00,COW_001,0.0382,39.18,1,43.2,39.12,55.54,0,-34.589761,-60.973997,8.3,0.1
sana,sana,2026-03-19 16:40:00,COW_001,0.0388,38.67,1,59.7,40.8,58.69,0,-34.589761,-60.973997,0.0,0.0
sana,sana,2026-03-19 16:45:00,COW_001,0.0394,38.57,1,67.2,30.29,35.8,0,-34.589762,-60.973996,130.0,1.56
sana,sana,2026-03-19 16:50:00,COW_001,0.0399,38.41,1,69.9,39.89,45.24,0,-34.589762,-60.973997,155.0,1.86
sana,sana,2026-03-19 16:55:00,COW_001,0.0405,38.42,1,60.7,43.73,54.35,0,-34.589762,-60.973997,0.0,0.0
sana,sana,2026-03-19 17:00:00,COW_001,0.0411,37.28,1,56.1,44.51,62.17,0,-34.589762,-60.973997,123.3,1.48
sana,sana,2026-03-19 17:05:00,COW_001,0.0417,38.19,1,73.1,47.49,55.83,0,-34.589762,-60.973997,103.3,1.24
sana,sana,2026-03-19 17:10:00,COW_001,0.0422,38.46,1,65.7,54.78,64.82,1,-34.589762,-60.973997,108.3,1.3
sana,sana,2026-03-19 17:15:00,COW_001,0.0428,37.99,1,68.4,47.89,53.41,0,-34.589762,-60.973997,0.0,0.0
sana,sana,2026-03-19 17:20:00,COW_001,0.0434,38.33,1,55.2,50.44,56.64,0,-34.589763,-60.973996,132.5,1.59
sana,sana,2026-03-19 17:25:00,COW_001,0.044,38.32,1,56.3,31.72,43.43,0,-34.589763,-60.973996,104.2,1.25
sana,sana,2026-03-19 17:30:00,COW_001,0.0446,37.93,1,67.0,44.91,62.48,0,-34.589762,-60.973996,89.2,1.07
sana,sana,2026-03-19 17:35:00,COW_001,0.0451,38.11,0,54.1,51.53,72.34,0,-34.589762,-60.973996,57.5,0.69
