label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-19 10:50:00,COW_002,0.0,38.53,1,69.1,43.67,52.42,0,-34.64552,-60.912405,81.7,0.98
sana,sana,2026-03-19 10:55:00,COW_002,0.0006,38.25,1,63.3,35.55,48.55,0,-34.64552,-60.912405,31.7,0.38
sana,sana,2026-03-19 11:00:00,COW_002,0.0012,38.57,1,61.4,41.05,45.57,0,-34.64552,-60.912405,45.8,0.55
sana,sana,2026-03-19 11:05:00,COW_002,0.0017,38.87,1,68.5,33.39,45.04,0,-34.64552,-60.912405,93.3,1.12
sana,sana,2026-03-19 11:10:00,COW_002,0.0023,38.67,1,73.5,46.87,58.81,0,-34.645522,-60.912405,85.0,1.02
sana,sana,2026-03-19 11:15:00,COW_002,0.0029,38.45,0,59.6,42.45,48.76,0,-34.645521,-60.912405,108.3,1.3
sana,sana,2026-03-19 11:20:00,COW_002,0.0035,38.81,1,54.8,28.18,37.33,0,-34.645521,-60.912405,18.3,0.22
sana,sana,2026-03-19 11:25:00,COW_002,0.0041,38.01,1,73.3,39.6,56.81,0,-34.645521,-60.912405,78.3,0.94
sana,sana,2026-03-19 11:30:00,COW_002,0.0046,38.14,1,56.9,36.89,43.5,0,-34.645521,-60.912405,37.5,0.45
sana,sana,2026-03-19 11:35:00,COW_002,0.0052,38.39,0,58.3,33.22,39.63,0,-34.645522,-60.912405,50.8,0.61
sana,sana,2026-03-19 11:40:00,COW_002,0.0058,38.77,1,67.7,40.9,54.36,0,-34.645521,-60.912405,126.7,1.52
sana,sana,2026-03-19 11:45:00,COW_002,0.0064,38.75,1,63.7,48.17,59.8,0,-34.645521,-60.912405,0.0,0.0
sana,sana,2026-03-19 11:50:00,COW_002,0.0069,38.8,1,66.6,37.16,53.03,0,-34.645521,-60.912405,125.8,1.51
sana,sana,2026-03-19 11:55:00,COW_002,0.0075,37.61,1,68.6,42.93,61.06,0,-34.645521,-60.912404,75.0,0.9
sana,sana,2026-03-19 12:00:00,COW_002,0.0081,38.88,1,73.7,46.07,55.67,0,-34.645521,-60.912403,146.7,1.76
sana,sana,2026-03-19 12:05:00,COW_002,0.0087,37.98,1,64.7,45.1,63.04,0,-34.645522,-60.912403,130.8,1.57
sana,sana,2026-03-19 12:10:00,COW_002,0.0093,37.88,1,55.9,42.28,52.85,0,-34.645521,-60.912405,183.3,2.2
sana,sana,2026-03-19 12:15:00,COW_002,0.0098,39.38,0,77.3,40.14,46.29,0,-34.645521,-60.912403,121.7,1.46
sana,sana,2026-03-19 12:20:00,COW_002,0.0104,38.72,1,58.0,43.94,54.59,0,-34.64552,-60.912404,47.5,0.57
sana,sana,2026-03-19 12:25:00,COW_002,0.011,38.77,1,67.5,45.19,57.09,0,-34.64552,-60.912404,0.0,0.0
sana,sana,2026-03-19 12:30:00,COW_002,0.0116,38.73,0,72.2,41.21,45.77,0,-34.64552,-60.912403,55.8,0.67
sana,sana,2026-03-19 12:35:00,COW_002,0.0122,38.63,1,70.3,43.57,57.66,0,-34.64552,-60.912403,60.0,0.72
sana,sana,2026-03-19 12:40:00,COW_002,0.0127,38.76,1,56.5,42.5,59.53,0,-34.64552,-60.912405,178.3,2.14
sana,sana,2026-03-19 12:45:00,COW_002,0.0133,38.4,1,67.6,32.57,45.82,0,-34.645521,-60.912405,116.7,1.4
sana,sana,2026-03-19 12:50:00,COW_002,0.0139,37.58,1,66.5,43.71,55.3,0,-34.64552,-60.912405,33.3,0.4
sana,sana,2026-03-19 12:55:00,COW_002,0.0145,38.43,1,65.7,35.01,49.13,0,-34.64552,-60.912405,74.2,0.89
sana,sana,2026-03-19 13:00:00,COW_002,0.015,38.69,1,65.0,47.81,58.83,0,-34.64552,-60.912405,80.0,0.96
sana,sana,2026-03-19 13:05:00,COW_002,0.0156,38.82,1,78.7,45.77,59.83,0,-34.645521,-60.912404,149.2,1.79
sana,sana,2026-03-19 13:10:00,COW_002,0.0162,38.53,1,75.4,39.48,46.75,0,-34.645521,-60.912405,129.2,1.55
sana,sana,2026-03-19 13:15:00,COW_002,0.0168,38.42,1,58.5,44.02,60.16,0,-34.645521,-60.912404,69.2,0.83
sana,sana,2026-03-19 13:20:00,COW_002,0.0174,38.34,1,67.5,41.78,53.41,1,-34.64552,-60.912404,96.7,1.16
sana,sana,2026-03-19 13:25:00,COW_002,0.0179,38.57,1,64.5,38.99,44.88,0,-34.64552,-60.912404,76.7,0.92
