label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-19 11:05:00,COW_014,0.0,39.42,0,89.1,33.64,44.24,1,-34.578462,-60.952393,41.7,0.5
mastitis,mastitis,2026-03-19 11:10:00,COW_014,0.0006,39.75,0,83.7,18.82,24.7,1,-34.578461,-60.952393,50.8,0.61
mastitis,mastitis,2026-03-19 11:15:00,COW_014,0.0012,40.2,0,86.3,27.1,37.59,0,-34.578461,-60.952393,4.2,0.05
mastitis,mastitis,2026-03-19 11:20:00,COW_014,0.0017,40.31,0,84.8,22.67,26.7,0,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 11:25:00,COW_014,0.0023,40.18,0,71.3,19.18,21.63,0,-34.578462,-60.952393,15.8,0.19
mastitis,mastitis,2026-03-19 11:30:00,COW_014,0.0029,40.66,0,83.8,21.56,30.29,0,-34.578462,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 11:35:00,COW_014,0.0035,40.11,0,80.2,9.09,11.04,1,-34.578461,-60.952393,54.2,0.65
mastitis,mastitis,2026-03-19 11:40:00,COW_014,0.0041,40.59,0,79.2,20.35,29.45,1,-34.578461,-60.952393,87.5,1.05
mastitis,mastitis,2026-03-19 11:45:00,COW_014,0.0046,39.74,0,83.3,20.04,27.2,1,-34.578461,-60.952393,42.5,0.51
mastitis,mastitis,2026-03-19 11:50:00,COW_014,0.0052,40.25,0,92.1,21.03,24.63,0,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 11:55:00,COW_014,0.0058,39.73,0,71.8,24.43,34.34,1,-34.578461,-60.952393,0.0,0.0
mastitis,mastitis,2026-03-19 12:00:00,COW_014,0.0064,40.6,1,81.6,12.5,14.54,1,-34.578461,-60.952393,145.8,1.75
mastitis,mastitis,2026-03-19 12:05:00,COW_014,0.0069,40.0,0,67.5,15.27,20.71,1,-34.578461,-60.952393,35.0,0.42
mastitis,mastitis,2026-03-19 12:10:00,COW_014,0.0075,39.36,0,93.4,31.09,35.23,1,-34.578461,-60.952393,15.0,0.18
mastitis,mastitis,2026-03-19 12:15:00,COW_014,0.0081,39.7,0,89.2,25.67,35.46,0,-34.578461,-60.952394,64.2,0.77
mastitis,mastitis,2026-03-19 12:20:00,COW_014,0.0087,39.76,0,87.3,18.73,21.1,0,-34.578461,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-19 12:25:00,COW_014,0.0093,40.33,0,81.1,22.55,26.08,0,-34.578461,-60.952394,10.8,0.13
mastitis,mastitis,2026-03-19 12:30:00,COW_014,0.0098,39.7,0,84.3,19.92,24.09,1,-34.578461,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-19 12:35:00,COW_014,0.0104,39.41,0,83.4,29.77,37.84,1,-34.578461,-60.952394,26.7,0.32
mastitis,mastitis,2026-03-19 12:40:00,COW_014,0.011,40.07,0,78.4,30.97,42.23,0,-34.578461,-60.952394,0.0,0.0
mastitis,mastitis,2026-03-19 12:45:00,COW_014,0.0116,39.78,0,92.5,24.57,32.74,1,-34.578461,-60.952394,0.0,0.0
