label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-19 10:50:00,COW_017,0.0,38.68,1,56.3,40.47,46.17,0,-34.627851,-60.880076,225.0,2.7
celo,celo,2026-03-19 10:55:00,COW_017,0.0006,38.88,0,64.3,41.04,49.26,0,-34.62785,-60.880074,200.0,2.4
celo,celo,2026-03-19 11:00:00,COW_017,0.0012,38.41,0,67.8,39.69,45.98,0,-34.627849,-60.880074,185.8,2.23
celo,celo,2026-03-19 11:05:00,COW_017,0.0017,38.97,0,77.0,36.48,48.69,0,-34.627849,-60.880074,168.3,2.02
celo,celo,2026-03-19 11:10:00,COW_017,0.0023,38.72,1,76.3,38.14,42.9,0,-34.627849,-60.880074,61.7,0.74
celo,celo,2026-03-19 11:15:00,COW_017,0.0029,38.28,1,78.8,28.14,33.65,1,-34.627849,-60.880075,249.2,2.99
celo,celo,2026-03-19 11:20:00,COW_017,0.0035,38.34,1,69.1,42.54,61.03,0,-34.627849,-60.880075,170.8,2.05
celo,celo,2026-03-19 11:25:00,COW_017,0.0041,38.71,1,64.3,27.66,34.9,0,-34.627849,-60.880075,158.3,1.9
celo,celo,2026-03-19 11:30:00,COW_017,0.0046,38.52,0,73.4,44.95,55.28,0,-34.627849,-60.880074,170.8,2.05
celo,celo,2026-03-19 11:35:00,COW_017,0.0052,38.39,1,73.5,46.71,52.23,1,-34.627849,-60.880073,167.5,2.01
celo,celo,2026-03-19 11:40:00,COW_017,0.0058,38.34,0,67.5,37.35,51.85,0,-34.627848,-60.880074,201.7,2.42
celo,celo,2026-03-19 11:45:00,COW_017,0.0064,38.83,1,71.2,40.78,47.61,0,-34.627848,-60.880074,157.5,1.89
celo,celo,2026-03-19 11:50:00,COW_017,0.0069,39.05,0,75.9,37.45,44.23,0,-34.627848,-60.880074,0.0,0.0
celo,celo,2026-03-19 11:55:00,COW_017,0.0075,38.54,0,79.3,41.81,52.36,0,-34.627847,-60.880076,244.2,2.93
celo,celo,2026-03-19 12:00:00,COW_017,0.0081,38.72,0,71.0,40.24,47.39,0,-34.627845,-60.880076,133.3,1.6
celo,celo,2026-03-19 12:05:00,COW_017,0.0087,38.12,1,64.5,38.8,49.64,0,-34.627844,-60.880076,233.3,2.8
celo,celo,2026-03-19 12:10:00,COW_017,0.0093,38.13,0,60.9,48.85,60.22,0,-34.627844,-60.880076,20.8,0.25
celo,celo,2026-03-19 12:15:00,COW_017,0.0098,39.02,0,62.6,40.22,50.56,0,-34.627844,-60.880078,195.8,2.35
celo,celo,2026-03-19 12:20:00,COW_017,0.0104,38.77,1,63.7,48.84,58.8,0,-34.627844,-60.880078,56.7,0.68
celo,celo,2026-03-19 12:25:00,COW_017,0.011,38.75,1,77.9,35.55,42.45,0,-34.627843,-60.880077,280.0,3.36
celo,celo,2026-03-19 12:30:00,COW_017,0.0116,38.81,1,67.9,35.88,46.3,0,-34.627844,-60.880077,173.3,2.08
celo,celo,2026-03-19 12:35:00,COW_017,0.0122,38.94,1,57.4,45.79,61.21,0,-34.627844,-60.880078,104.2,1.25
celo,celo,2026-03-19 12:40:00,COW_017,0.0127,39.04,0,82.9,37.17,52.07,0,-34.627844,-60.880078,40.0,0.48
celo,celo,2026-03-19 12:45:00,COW_017,0.0133,38.57,1,74.9,42.21,58.01,0,-34.627844,-60.880078,293.3,3.52
celo,celo,2026-03-19 12:50:00,COW_017,0.0139,38.91,1,57.3,42.2,59.36,0,-34.627843,-60.880079,251.7,3.02
celo,celo,2026-03-19 12:55:00,COW_017,0.0145,38.04,1,66.8,36.7,50.82,1,-34.627843,-60.880079,66.7,0.8
celo,celo,2026-03-19 13:00:00,COW_017,0.015,38.78,1,57.8,39.43,52.0,0,-34.627843,-60.880079,46.7,0.56
celo,celo,2026-03-19 13:05:00,COW_017,0.0156,38.7,1,61.6,32.87,38.34,0,-34.627843,-60.880079,89.2,1.07
celo,celo,2026-03-19 13:10:00,COW_017,0.0162,38.87,1,64.7,39.54,47.01,0,-34.627843,-60.880081,191.7,2.3
celo,celo,2026-03-19 13:15:00,COW_017,0.0168,38.95,1,70.4,37.46,49.66,0,-34.627843,-60.880081,240.0,2.88
celo,celo,2026-03-19 13:20:00,COW_017,0.0174,38.66,1,77.4,45.15,54.31,0,-34.627843,-60.880081,186.7,2.24
celo,celo,2026-03-19 13:25:00,COW_017,0.0179,38.68,0,60.1,36.57,40.27,0,-34.627844,-60.88008,234.2,2.81
celo,celo,2026-03-19 13:30:00,COW_017,0.0185,38.16,1,70.0,38.97,44.35,0,-34.627843,-60.880081,245.0,2.94
celo,celo,2026-03-19 13:35:00,COW_017,0.0191,38.05,1,70.8,39.51,55.82,0,-34.627843,-60.880081,111.7,1.34
celo,celo,2026-03-19 13:40:00,COW_017,0.0197,39.0,0,73.2,52.22,67.88,0,-34.627843,-60.88008,116.7,1.4
celo,celo,2026-03-19 13:45:00,COW_017,0.0203,38.23,1,60.5,43.85,56.97,0,-34.627845,-60.880079,249.2,2.99
celo,celo,2026-03-19 13:50:00,COW_017,0.0208,38.6,0,74.5,34.93,42.11,1,-34.627845,-60.880079,28.3,0.34
celo,celo,2026-03-19 13:55:00,COW_017,0.0214,38.47,0,60.8,37.73,43.65,0,-34.627844,-60.880079,202.5,2.43
celo,celo,2026-03-19 14:00:00,COW_017,0.022,38.56,0,69.7,32.36,39.64,0,-34.627842,-60.880079,186.7,2.24
celo,celo,2026-03-19 14:05:00,COW_017,0.0226,37.91,1,77.2,41.11,48.41,0,-34.627843,-60.88008,172.5,2.07
celo,celo,2026-03-19 14:10:00,COW_017,0.0231,39.35,0,82.0,42.64,48.9,1,-34.627844,-60.880079,191.7,2.3
celo,celo,2026-03-19 14:15:00,COW_017,0.0237,38.42,1,69.5,35.95,45.33,0,-34.627844,-60.880078,101.7,1.22
celo,celo,2026-03-19 14:20:00,COW_017,0.0243,39.25,0,59.2,40.27,53.09,0,-34.627843,-60.880078,150.0,1.8
celo,celo,2026-03-19 14:25:00,COW_017,0.0249,38.5,0,65.0,40.06,58.05,0,-34.627842,-60.880079,116.7,1.4
celo,celo,2026-03-19 14:30:00,COW_017,0.0255,38.07,1,64.4,34.44,43.65,0,-34.627842,-60.880079,40.8,0.49
celo,celo,2026-03-19 14:35:00,COW_017,0.026,38.24,0,69.9,50.33,72.52,0,-34.627842,-60.880079,210.8,2.53
celo,celo,2026-03-19 14:40:00,COW_017,0.0266,38.51,1,58.5,42.69,47.89,0,-34.627842,-60.880079,98.3,1.18
celo,celo,2026-03-19 14:45:00,COW_017,0.0272,38.51,1,86.2,41.81,47.96,0,-34.627842,-60.880078,156.7,1.88
celo,celo,2026-03-19 14:50:00,COW_017,0.0278,38.52,1,68.1,40.23,46.53,1,-34.627842,-60.880078,163.3,1.96
