label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,sana,2026-03-19 11:05:00,COW_003,0.0,38.12,1,84.6,38.28,46.94,0,-34.568454,-60.947404,111.7,1.34
sana,sana,2026-03-19 11:10:00,COW_003,0.0006,38.63,1,69.1,45.63,60.51,0,-34.568454,-60.947404,69.2,0.83
sana,sana,2026-03-19 11:15:00,COW_003,0.0012,38.75,1,62.2,48.71,61.4,0,-34.568455,-60.947405,137.5,1.65
sana,sana,2026-03-19 11:20:00,COW_003,0.0017,37.99,1,67.6,37.89,44.47,0,-34.568454,-60.947404,130.8,1.57
sana,sana,2026-03-19 11:25:00,COW_003,0.0023,37.91,1,69.1,51.83,60.25,0,-34.568455,-60.947404,96.7,1.16
sana,sana,2026-03-19 11:30:00,COW_003,0.0029,38.4,1,72.7,34.69,40.59,0,-34.568455,-60.947404,113.3,1.36
sana,sana,2026-03-19 11:35:00,COW_003,0.0035,37.89,1,58.6,54.02,68.69,0,-34.568455,-60.947404,95.0,1.14
sana,sana,2026-03-19 11:40:00,COW_003,0.0041,37.89,1,52.6,42.87,61.6,0,-34.568455,-60.947404,29.2,0.35
sana,sana,2026-03-19 11:45:00,COW_003,0.0046,38.55,1,67.8,43.54,56.77,0,-34.568455,-60.947404,110.8,1.33
sana,sana,2026-03-19 11:50:00,COW_003,0.0052,38.83,1,65.3,36.52,41.87,0,-34.568455,-60.947404,104.2,1.25
sana,sana,2026-03-19 11:55:00,COW_003,0.0058,38.59,1,50.8,36.78,46.9,0,-34.568455,-60.947404,118.3,1.42
sana,sana,2026-03-19 12:00:00,COW_003,0.0064,38.48,1,69.8,43.57,52.02,0,-34.568456,-60.947403,128.3,1.54
sana,sana,2026-03-19 12:05:00,COW_003,0.0069,38.41,1,57.3,43.97,51.45,0,-34.568454,-60.947402,170.0,2.04
sana,sana,2026-03-19 12:10:00,COW_003,0.0075,,1,55.4,42.97,47.6,0,-34.568454,-60.947403,136.7,1.64
sana,sana,2026-03-19 12:15:00,COW_003,0.0081,38.31,1,52.9,44.17,57.38,0,-34.568454,-60.947402,24.2,0.29
sana,sana,2026-03-19 12:20:00,COW_003,0.0087,39.06,1,60.4,38.87,44.36,0,-34.568454,-60.947403,49.2,0.59
sana,sana,2026-03-19 12:25:00,COW_003,0.0093,39.0,1,60.2,50.92,72.03,0,-34.568454,-60.947402,114.2,1.37
sana,sana,2026-03-19 12:30:00,COW_003,0.0098,37.76,1,78.3,45.72,58.92,0,-34.568454,-60.947402,66.7,0.8
sana,sana,2026-03-19 12:35:00,COW_003,0.0104,37.9,0,74.8,46.39,58.52,0,-34.568454,-60.947402,69.2,0.83
sana,sana,2026-03-19 12:40:00,COW_003,0.011,37.95,1,66.6,52.04,65.64,0,-34.568455,-60.947402,85.0,1.02
sana,sana,2026-03-19 12:45:00,COW_003,0.0116,38.95,1,61.1,48.25,68.3,0,-34.568454,-60.947402,45.0,0.54
sana,sana,2026-03-19 12:50:00,COW_003,0.0122,38.58,1,67.4,49.0,62.68,1,-34.568455,-60.947402,88.3,1.06
sana,sana,2026-03-19 12:55:00,COW_003,0.0127,37.74,1,67.4,35.94,39.56,1,-34.568455,-60.947402,119.2,1.43
sana,sana,2026-03-19 13:00:00,COW_003,0.0133,39.39,1,66.1,39.48,45.8,0,-34.568455,-60.947402,191.7,2.3
sana,sana,2026-03-19 13:05:00,COW_003,0.0139,38.05,0,69.7,39.57,45.28,0,-34.568455,-60.947402,76.7,0.92
sana,sana,2026-03-19 13:10:00,COW_003,0.0145,38.43,0,56.0,35.81,45.06,0,-34.568455,-60.947401,147.5,1.77
sana,sana,2026-03-19 13:15:00,COW_003,0.015,38.33,1,71.0,41.14,48.99,1,-34.568455,-60.9474,89.2,1.07
sana,sana,2026-03-19 13:20:00,COW_003,0.0156,38.44,1,56.9,51.44,68.94,0,-34.568455,-60.9474,40.0,0.48
sana,sana,2026-03-19 13:25:00,COW_003,0.0162,38.94,1,60.2,39.93,44.64,0,-34.568455,-60.9474,145.0,1.74
sana,sana,2026-03-19 13:30:00,COW_003,0.0168,38.55,0,67.4,40.42,57.55,0,-34.568455,-60.9474,95.8,1.15
sana,sana,2026-03-19 13:35:00,COW_003,0.0174,37.62,1,67.7,55.51,72.62,0,-34.568456,-60.9474,90.8,1.09
sana,sana,2026-03-19 13:40:00,COW_003,0.0179,39.0,0,70.4,41.11,48.19,0,-34.568455,-60.9474,80.8,0.97
sana,sana,2026-03-19 13:45:00,COW_003,0.0185,38.07,1,61.0,45.75,55.23,0,-34.568456,-60.9474,91.7,1.1
sana,sana,2026-03-19 13:50:00,COW_003,0.0191,38.9,1,81.6,34.46,40.16,0,-34.568456,-60.947399,90.8,1.09
sana,sana,2026-03-19 13:55:00,COW_003,0.0197,38.3,1,67.5,49.85,56.92,0,-34.568455,-60.947399,60.8,0.73
sana,sana,2026-03-19 14:00:00,COW_003,0.0203,39.34,0,62.9,43.4,54.73,0,-34.568455,-60.947399,128.3,1.54
