label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
mastitis,mastitis,2026-03-19 10:50:00,COW_013,0.0,38.02,0,65.8,41.0,50.09,0,-34.596514,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-19 10:55:00,COW_013,0.0006,38.32,1,60.7,36.51,43.57,0,-34.596514,-60.937318,20.8,0.25
mastitis,mastitis,2026-03-19 11:00:00,COW_013,0.0012,38.47,0,64.3,40.89,57.86,1,-34.596514,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-19 11:05:00,COW_013,0.0017,38.52,0,73.8,40.52,57.75,0,-34.596513,-60.937318,38.3,0.46
mastitis,mastitis,2026-03-19 11:10:00,COW_013,0.0023,37.96,0,65.8,43.84,50.65,0,-34.596514,-60.937318,65.8,0.79
mastitis,mastitis,2026-03-19 11:15:00,COW_013,0.0029,38.32,1,67.0,44.43,60.51,1,-34.596514,-60.937318,99.2,1.19
mastitis,mastitis,2026-03-19 11:20:00,COW_013,0.0035,39.02,1,69.0,45.2,57.17,0,-34.596514,-60.937318,0.0,0.0
mastitis,mastitis,2026-03-19 11:25:00,COW_013,0.0041,38.65,0,71.0,29.2,36.63,1,-34.596514,-60.937319,79.2,0.95
mastitis,mastitis,2026-03-19 11:30:00,COW_013,0.0046,38.79,0,54.7,42.01,47.68,0,-34.596514,-60.937319,17.5,0.21
mastitis,mastitis,2026-03-19 11:35:00,COW_013,0.0052,38.69,0,73.7,37.5,49.92,0,-34.596514,-60.937319,87.5,1.05
mastitis,mastitis,2026-03-19 11:40:00,COW_013,0.0058,38.83,0,62.4,47.14,56.72,0,-34.596514,-60.93732,85.8,1.03
mastitis,mastitis,2026-03-19 11:45:00,COW_013,0.0064,38.95,1,70.5,38.18,48.19,1,-34.596514,-60.93732,39.2,0.47
mastitis,mastitis,2026-03-19 11:50:00,COW_013,0.0069,38.56,0,78.3,42.44,52.71,0,-34.596514,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 11:55:00,COW_013,0.0075,38.59,0,67.2,35.14,46.16,0,-34.596514,-60.93732,26.7,0.32
mastitis,mastitis,2026-03-19 12:00:00,COW_013,0.0081,38.39,0,72.4,39.69,52.36,1,-34.596514,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 12:05:00,COW_013,0.0087,38.54,0,67.7,40.81,53.91,0,-34.596514,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 12:10:00,COW_013,0.0093,38.25,0,48.0,40.88,55.55,0,-34.596514,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 12:15:00,COW_013,0.0098,38.48,1,65.2,44.6,52.04,1,-34.596514,-60.93732,21.7,0.26
mastitis,mastitis,2026-03-19 12:20:00,COW_013,0.0104,38.71,0,70.5,34.16,47.63,0,-34.596515,-60.937319,114.2,1.37
mastitis,mastitis,2026-03-19 12:25:00,COW_013,0.011,38.05,0,60.8,30.78,43.47,0,-34.596515,-60.93732,47.5,0.57
mastitis,mastitis,2026-03-19 12:30:00,COW_013,0.0116,38.6,0,62.2,43.79,50.63,0,-34.596515,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 12:35:00,COW_013,0.0122,38.93,0,60.5,44.15,50.77,0,-34.596514,-60.93732,66.7,0.8
mastitis,mastitis,2026-03-19 12:40:00,COW_013,0.0127,38.67,1,64.6,40.62,54.25,0,-34.596514,-60.93732,76.7,0.92
mastitis,mastitis,2026-03-19 12:45:00,COW_013,0.0133,39.23,1,70.1,45.78,54.93,0,-34.596514,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 12:50:00,COW_013,0.0139,38.21,0,65.2,46.06,65.18,0,-34.596514,-60.93732,16.7,0.2
mastitis,mastitis,2026-03-19 12:55:00,COW_013,0.0145,38.8,1,67.7,38.81,48.85,0,-34.596515,-60.93732,80.8,0.97
mastitis,mastitis,2026-03-19 13:00:00,COW_013,0.015,39.66,0,67.6,40.69,58.41,0,-34.596515,-60.93732,57.5,0.69
mastitis,mastitis,2026-03-19 13:05:00,COW_013,0.0156,38.91,0,63.7,39.7,55.81,0,-34.596515,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 13:10:00,COW_013,0.0162,38.56,0,58.1,40.16,50.09,0,-34.596515,-60.93732,32.5,0.39
mastitis,mastitis,2026-03-19 13:15:00,COW_013,0.0168,38.49,0,65.4,47.55,65.08,0,-34.596515,-60.93732,7.5,0.09
mastitis,mastitis,2026-03-19 13:20:00,COW_013,0.0174,38.55,1,61.8,37.38,53.79,0,-34.596515,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 13:25:00,COW_013,0.0179,37.85,0,74.0,45.38,60.9,0,-34.596514,-60.93732,64.2,0.77
mastitis,mastitis,2026-03-19 13:30:00,COW_013,0.0185,39.35,0,67.2,41.15,51.08,1,-34.596514,-60.93732,45.8,0.55
mastitis,mastitis,2026-03-19 13:35:00,COW_013,0.0191,38.27,0,48.3,44.53,54.93,0,-34.596514,-60.937319,22.5,0.27
mastitis,mastitis,2026-03-19 13:40:00,COW_013,0.0197,37.72,0,63.8,31.23,42.76,0,-34.596514,-60.93732,21.7,0.26
mastitis,mastitis,2026-03-19 13:45:00,COW_013,0.0203,37.64,1,63.9,44.96,58.38,1,-34.596514,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 13:50:00,COW_013,0.0208,38.79,0,67.2,32.67,36.16,0,-34.596515,-60.93732,89.2,1.07
mastitis,mastitis,2026-03-19 13:55:00,COW_013,0.0214,39.02,0,67.9,43.36,49.69,0,-34.596514,-60.93732,73.3,0.88
mastitis,mastitis,2026-03-19 14:00:00,COW_013,0.022,39.04,0,67.4,48.88,62.47,0,-34.596514,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 14:05:00,COW_013,0.0226,38.03,0,66.4,49.9,60.23,1,-34.596514,-60.937321,80.8,0.97
mastitis,mastitis,2026-03-19 14:10:00,COW_013,0.0231,38.38,0,70.4,34.63,40.64,0,-34.596514,-60.937321,4.2,0.05
mastitis,mastitis,2026-03-19 14:15:00,COW_013,0.0237,38.6,0,63.1,39.97,49.28,0,-34.596514,-60.937321,32.5,0.39
mastitis,mastitis,2026-03-19 14:20:00,COW_013,0.0243,38.74,0,60.7,37.24,41.0,0,-34.596514,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-19 14:25:00,COW_013,0.0249,38.99,1,65.4,37.42,43.56,1,-34.596514,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-19 14:30:00,COW_013,0.0255,38.8,0,71.6,39.69,45.55,0,-34.596514,-60.93732,19.2,0.23
mastitis,mastitis,2026-03-19 14:35:00,COW_013,0.026,38.64,0,74.1,38.25,48.23,1,-34.596514,-60.937321,32.5,0.39
mastitis,mastitis,2026-03-19 14:40:00,COW_013,0.0266,39.15,0,57.7,38.83,55.53,0,-34.596514,-60.93732,126.7,1.52
mastitis,mastitis,2026-03-19 14:45:00,COW_013,0.0272,38.79,0,57.0,43.76,59.05,0,-34.596514,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 14:50:00,COW_013,0.0278,38.19,1,67.3,41.03,52.39,0,-34.596514,-60.937321,72.5,0.87
mastitis,mastitis,2026-03-19 14:55:00,COW_013,0.0284,38.3,0,62.7,34.93,39.14,0,-34.596514,-60.937321,155.8,1.87
mastitis,mastitis,2026-03-19 15:00:00,COW_013,0.0289,37.86,0,61.4,39.24,48.47,0,-34.596515,-60.937321,70.0,0.84
mastitis,mastitis,2026-03-19 15:05:00,COW_013,0.0295,38.24,0,62.8,37.1,50.39,0,-34.596515,-60.937321,100.0,1.2
mastitis,mastitis,2026-03-19 15:10:00,COW_013,0.0301,38.88,0,61.3,32.68,43.87,1,-34.596515,-60.937321,62.5,0.75
mastitis,mastitis,2026-03-19 15:15:00,COW_013,0.0307,38.74,0,59.5,38.57,52.1,0,-34.596515,-60.937321,27.5,0.33
mastitis,mastitis,2026-03-19 15:20:00,COW_013,0.0312,38.54,1,64.8,35.93,39.55,0,-34.596515,-60.937321,17.5,0.21
mastitis,mastitis,2026-03-19 15:25:00,COW_013,0.0318,38.64,1,77.0,35.65,47.75,0,-34.596515,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-19 15:30:00,COW_013,0.0324,39.3,0,70.3,31.85,46.02,1,-34.596515,-60.937322,71.7,0.86
mastitis,mastitis,2026-03-19 15:35:00,COW_013,0.033,38.44,0,76.1,37.47,42.13,1,-34.596515,-60.937323,150.8,1.81
mastitis,mastitis,2026-03-19 15:40:00,COW_013,0.0336,38.9,0,68.2,37.01,45.17,1,-34.596515,-60.937323,64.2,0.77
mastitis,mastitis,2026-03-19 15:45:00,COW_013,0.0341,38.8,1,72.1,44.11,49.77,0,-34.596515,-60.937324,65.0,0.78
mastitis,mastitis,2026-03-19 15:50:00,COW_013,0.0347,39.29,1,62.7,34.1,45.16,0,-34.596515,-60.937324,8.3,0.1
mastitis,mastitis,2026-03-19 15:55:00,COW_013,0.0353,38.68,0,72.4,46.63,61.99,1,-34.596515,-60.937323,28.3,0.34
mastitis,mastitis,2026-03-19 16:00:00,COW_013,0.0359,39.09,0,66.7,45.12,53.45,0,-34.596515,-60.937323,24.2,0.29
mastitis,mastitis,2026-03-19 16:05:00,COW_013,0.0365,38.07,1,66.1,38.73,51.53,0,-34.596516,-60.937323,66.7,0.8
mastitis,mastitis,2026-03-19 16:10:00,COW_013,0.037,38.34,0,57.3,40.99,49.0,0,-34.596516,-60.937323,26.7,0.32
mastitis,mastitis,2026-03-19 16:15:00,COW_013,0.0376,38.68,1,56.5,31.3,44.62,1,-34.596516,-60.937323,153.3,1.84
mastitis,mastitis,2026-03-19 16:20:00,COW_013,0.0382,38.52,0,62.8,36.62,43.82,0,-34.596516,-60.937323,0.0,0.0
mastitis,mastitis,2026-03-19 16:25:00,COW_013,0.0388,37.77,1,56.5,39.66,57.35,0,-34.596516,-60.937323,69.2,0.83
mastitis,mastitis,2026-03-19 16:30:00,COW_013,0.0394,38.33,1,62.8,30.1,36.5,0,-34.596516,-60.937323,0.0,0.0
mastitis,mastitis,2026-03-19 16:35:00,COW_013,0.0399,38.81,0,63.2,31.2,34.7,1,-34.596516,-60.937323,0.0,0.0
mastitis,mastitis,2026-03-19 16:40:00,COW_013,0.0405,38.66,0,67.0,42.44,50.96,1,-34.596514,-60.937322,210.8,2.53
mastitis,mastitis,2026-03-19 16:45:00,COW_013,0.0411,38.44,0,74.4,44.58,54.7,0,-34.596515,-60.937322,100.0,1.2
mastitis,mastitis,2026-03-19 16:50:00,COW_013,0.0417,39.14,0,78.1,37.98,47.04,0,-34.596515,-60.937322,73.3,0.88
mastitis,mastitis,2026-03-19 16:55:00,COW_013,0.0422,38.27,1,59.4,47.82,67.22,0,-34.596515,-60.937322,79.2,0.95
mastitis,mastitis,2026-03-19 17:00:00,COW_013,0.0428,38.62,1,63.3,40.24,54.39,1,-34.596515,-60.937322,90.8,1.09
mastitis,mastitis,2026-03-19 17:05:00,COW_013,0.0434,38.89,1,68.3,33.83,48.82,1,-34.596515,-60.937322,29.2,0.35
mastitis,mastitis,2026-03-19 17:10:00,COW_013,0.044,38.71,0,63.8,30.69,42.86,0,-34.596515,-60.937322,67.5,0.81
mastitis,mastitis,2026-03-19 17:15:00,COW_013,0.0446,39.11,0,64.7,45.15,49.74,0,-34.596516,-60.937321,86.7,1.04
mastitis,mastitis,2026-03-19 17:20:00,COW_013,0.0451,38.67,0,67.9,39.79,54.89,0,-34.596516,-60.937321,0.0,0.0
mastitis,mastitis,2026-03-19 17:25:00,COW_013,0.0457,38.63,1,48.5,40.69,46.39,0,-34.596516,-60.937321,75.8,0.91
mastitis,mastitis,2026-03-19 17:30:00,COW_013,0.0463,39.36,0,57.7,36.88,49.58,0,-34.596516,-60.937321,48.3,0.58
mastitis,mastitis,2026-03-19 17:35:00,COW_013,0.0469,38.19,1,63.4,35.64,46.83,0,-34.596516,-60.937321,79.2,0.95
mastitis,mastitis,2026-03-19 17:40:00,COW_013,0.0475,39.05,0,70.2,33.3,46.55,0,-34.596516,-60.937321,13.3,0.16
mastitis,mastitis,2026-03-19 17:45:00,COW_013,0.048,39.01,1,41.2,43.04,54.66,0,-34.596516,-60.93732,100.8,1.21
mastitis,mastitis,2026-03-19 17:50:00,COW_013,0.0486,38.86,0,60.0,37.01,42.94,0,-34.596516,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 17:55:00,COW_013,0.0492,38.58,1,62.2,33.58,40.19,1,-34.596516,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 18:00:00,COW_013,0.0498,38.29,1,70.1,45.2,57.85,1,-34.596516,-60.93732,63.3,0.76
mastitis,mastitis,2026-03-19 18:05:00,COW_013,0.0503,38.7,0,56.9,34.02,38.0,1,-34.596516,-60.93732,0.0,0.0
mastitis,mastitis,2026-03-19 18:10:00,COW_013,0.0509,38.53,1,64.0,40.7,51.24,1,-34.596516,-60.93732,42.5,0.51
mastitis,mastitis,2026-03-19 18:15:00,COW_013,0.0515,39.28,0,55.1,41.53,60.18,0,-34.596516,-60.93732,39.2,0.47
