label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-19 11:05:00,COW_020,0.0,37.83,0,79.3,38.32,51.42,0,-34.632141,-60.943466,265.8,3.19
celo,celo,2026-03-19 11:10:00,COW_020,0.0006,38.74,0,72.8,42.51,51.18,0,-34.632142,-60.943465,279.2,3.35
celo,celo,2026-03-19 11:15:00,COW_020,0.0012,38.82,0,72.2,32.92,44.58,0,-34.632142,-60.943464,258.3,3.1
celo,celo,2026-03-19 11:20:00,COW_020,0.0017,38.35,1,63.0,36.81,44.18,0,-34.632142,-60.943464,343.3,4.12
celo,celo,2026-03-19 11:25:00,COW_020,0.0023,38.61,1,83.4,33.89,48.83,0,-34.632141,-60.943461,312.5,3.75
celo,celo,2026-03-19 11:30:00,COW_020,0.0029,39.02,1,58.0,39.39,52.25,0,-34.632142,-60.943459,371.7,4.46
celo,celo,2026-03-19 11:35:00,COW_020,0.0035,39.09,1,71.9,40.92,55.67,1,-34.632144,-60.943458,320.8,3.85
celo,celo,2026-03-19 11:40:00,COW_020,0.0041,38.52,1,70.5,46.87,62.94,0,-34.632149,-60.943456,395.0,4.74
celo,celo,2026-03-19 11:45:00,COW_020,0.0046,38.36,1,82.0,40.19,53.43,0,-34.632149,-60.943455,328.3,3.94
celo,celo,2026-03-19 11:50:00,COW_020,0.0052,38.77,1,75.0,33.15,42.85,0,-34.63215,-60.943455,310.8,3.73
celo,celo,2026-03-19 11:55:00,COW_020,0.0058,38.92,1,71.3,37.09,44.57,0,-34.632152,-60.943454,227.5,2.73
celo,celo,2026-03-19 12:00:00,COW_020,0.0064,38.9,1,70.9,35.5,41.32,1,-34.63215,-60.943454,312.5,3.75
celo,celo,2026-03-19 12:05:00,COW_020,0.0069,38.63,1,72.9,40.07,56.21,0,-34.632151,-60.943451,295.0,3.54
celo,celo,2026-03-19 12:10:00,COW_020,0.0075,39.16,1,78.8,40.15,51.91,1,-34.632153,-60.94345,423.3,5.08
celo,celo,2026-03-19 12:15:00,COW_020,0.0081,39.13,0,77.6,35.66,40.21,0,-34.632153,-60.943451,276.7,3.32
celo,celo,2026-03-19 12:20:00,COW_020,0.0087,37.66,0,64.9,42.63,53.48,0,-34.632153,-60.943452,333.3,4.0
celo,celo,2026-03-19 12:25:00,COW_020,0.0093,38.92,1,71.2,26.11,34.43,1,-34.632152,-60.94345,338.3,4.06
celo,celo,2026-03-19 12:30:00,COW_020,0.0098,39.15,1,65.4,35.68,41.13,1,-34.632153,-60.943451,290.8,3.49
celo,celo,2026-03-19 12:35:00,COW_020,0.0104,38.51,1,75.9,38.91,50.32,0,-34.632154,-60.943449,232.5,2.79
celo,celo,2026-03-19 12:40:00,COW_020,0.011,39.37,0,67.2,42.86,47.29,0,-34.632154,-60.943451,301.7,3.62
celo,celo,2026-03-19 12:45:00,COW_020,0.0116,38.81,0,76.6,30.33,42.73,1,-34.632155,-60.943449,353.3,4.24
celo,celo,2026-03-19 12:50:00,COW_020,0.0122,39.26,1,77.8,33.72,41.22,0,-34.632155,-60.943449,223.3,2.68
celo,celo,2026-03-19 12:55:00,COW_020,0.0127,38.42,1,85.6,41.78,54.07,0,-34.632155,-60.943447,290.8,3.49
