label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
subclinica,subclinica,2026-03-19 10:50:00,COW_010,0.0,39.13,1,64.2,27.67,33.67,0,-34.624745,-60.974515,10.8,0.13
subclinica,subclinica,2026-03-19 10:55:00,COW_010,0.0006,39.28,0,65.5,41.99,60.55,0,-34.624745,-60.974514,74.2,0.89
subclinica,subclinica,2026-03-19 11:00:00,COW_010,0.0012,39.3,1,72.8,35.24,48.63,0,-34.624746,-60.974515,92.5,1.11
subclinica,subclinica,2026-03-19 11:05:00,COW_010,0.0017,39.52,1,57.9,43.81,59.84,1,-34.624746,-60.974514,71.7,0.86
subclinica,subclinica,2026-03-19 11:10:00,COW_010,0.0023,39.45,1,59.9,36.77,42.04,0,-34.624745,-60.974515,34.2,0.41
subclinica,subclinica,2026-03-19 11:15:00,COW_010,0.0029,38.52,0,66.7,38.44,50.51,0,-34.624746,-60.974514,105.8,1.27
subclinica,subclinica,2026-03-19 11:20:00,COW_010,0.0035,38.25,1,56.0,34.28,42.48,0,-34.624746,-60.974514,0.0,0.0
subclinica,subclinica,2026-03-19 11:25:00,COW_010,0.0041,38.6,1,65.5,46.03,56.45,0,-34.624746,-60.974514,12.5,0.15
subclinica,subclinica,2026-03-19 11:30:00,COW_010,0.0046,39.08,1,69.8,42.86,53.73,0,-34.624746,-60.974513,51.7,0.62
subclinica,subclinica,2026-03-19 11:35:00,COW_010,0.0052,37.97,1,72.0,30.65,40.16,1,-34.624746,-60.974513,20.8,0.25
subclinica,subclinica,2026-03-19 11:40:00,COW_010,0.0058,38.85,1,63.7,42.25,52.86,0,-34.624746,-60.974514,65.0,0.78
subclinica,subclinica,2026-03-19 11:45:00,COW_010,0.0064,39.02,0,80.4,36.11,40.14,0,-34.624746,-60.974514,55.0,0.66
subclinica,subclinica,2026-03-19 11:50:00,COW_010,0.0069,38.62,1,55.1,41.32,48.14,0,-34.624746,-60.974514,0.0,0.0
subclinica,subclinica,2026-03-19 11:55:00,COW_010,0.0075,39.33,1,70.2,46.25,63.75,0,-34.624746,-60.974513,26.7,0.32
subclinica,subclinica,2026-03-19 12:00:00,COW_010,0.0081,38.71,1,76.5,33.13,47.75,0,-34.624746,-60.974513,49.2,0.59
subclinica,subclinica,2026-03-19 12:05:00,COW_010,0.0087,38.69,1,72.5,43.58,48.62,0,-34.624746,-60.974513,68.3,0.82
subclinica,subclinica,2026-03-19 12:10:00,COW_010,0.0093,38.83,1,61.5,39.95,48.63,0,-34.624746,-60.974513,32.5,0.39
subclinica,subclinica,2026-03-19 12:15:00,COW_010,0.0098,38.42,1,61.5,33.39,38.41,0,-34.624746,-60.974513,0.0,0.0
subclinica,subclinica,2026-03-19 12:20:00,COW_010,0.0104,38.07,0,73.3,44.38,51.67,0,-34.624745,-60.974513,77.5,0.93
