label,label_animal,timestamp,animal_id,progresion,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
celo,celo,2026-03-19 10:50:00,COW_019,0.0,38.56,1,74.5,38.92,52.46,0,-34.630383,-60.966407,127.5,1.53
celo,celo,2026-03-19 10:55:00,COW_019,0.0006,38.87,1,69.7,40.04,45.04,0,-34.630383,-60.966407,9.2,0.11
celo,celo,2026-03-19 11:00:00,COW_019,0.0012,38.66,0,53.1,47.65,55.3,0,-34.630383,-60.966408,149.2,1.79
celo,celo,2026-03-19 11:05:00,COW_019,0.0017,38.31,1,66.9,32.85,42.71,0,-34.630383,-60.966407,165.0,1.98
celo,celo,2026-03-19 11:10:00,COW_019,0.0023,37.57,1,74.2,47.05,60.53,0,-34.630384,-60.966408,220.0,2.64
celo,celo,2026-03-19 11:15:00,COW_019,0.0029,39.01,0,60.5,43.94,48.6,0,-34.630384,-60.966409,175.0,2.1
celo,celo,2026-03-19 11:20:00,COW_019,0.0035,39.17,0,71.7,34.06,39.32,0,-34.630384,-60.966409,75.0,0.9
celo,celo,2026-03-19 11:25:00,COW_019,0.0041,38.42,0,58.3,42.47,57.9,0,-34.630384,-60.966409,168.3,2.02
celo,celo,2026-03-19 11:30:00,COW_019,0.0046,37.75,1,77.2,44.01,51.3,0,-34.630384,-60.966408,118.3,1.42
celo,celo,2026-03-19 11:35:00,COW_019,0.0052,38.23,0,60.5,42.49,53.16,0,-34.630384,-60.966408,61.7,0.74
celo,celo,2026-03-19 11:40:00,COW_019,0.0058,38.57,1,70.3,43.34,62.0,0,-34.630384,-60.966408,139.2,1.67
celo,celo,2026-03-19 11:45:00,COW_019,0.0064,38.58,0,70.1,36.45,49.75,0,-34.630386,-60.966409,205.0,2.46
celo,celo,2026-03-19 11:50:00,COW_019,0.0069,38.55,0,69.9,50.33,69.92,0,-34.630387,-60.966408,232.5,2.79
