label,timestamp,animal_id,temperatura_corporal_prom,hubo_rumia,frec_cardiaca_prom,rmssd,sdnn,hubo_vocalizacion,latitud,longitud,metros_recorridos,velocidad_movimiento_prom
sana,2025-06-01 06:00:00,BOV_001,38.79,0,72.6,40.4,45.4,0,-34.623774,-60.854386,125.0,1.5
sana,2025-06-01 06:05:00,BOV_001,38.43,1,60.4,23.7,28.8,0,-34.623775,-60.854387,185.8,2.23
sana,2025-06-01 06:10:00,BOV_001,39.04,1,63.9,42.5,56.8,0,-34.623775,-60.854387,69.2,0.83
sana,2025-06-01 06:15:00,BOV_001,38.69,1,61.8,34.8,45.2,0,-34.623774,-60.854388,134.2,1.61
sana,2025-06-01 06:20:00,BOV_001,38.67,0,55.2,32.7,48.7,0,-34.623774,-60.854387,153.3,1.84
sana,2025-06-01 06:25:00,BOV_001,38.31,1,57.1,47.4,58.9,0,-34.623774,-60.854387,118.3,1.42
sana,2025-06-01 06:30:00,BOV_001,38.41,1,68.1,49.2,69.3,0,-34.623775,-60.854386,192.5,2.31
sana,2025-06-01 06:35:00,BOV_001,38.56,0,62.9,50.3,68.2,0,-34.623775,-60.854387,102.5,1.23
sana,2025-06-01 06:40:00,BOV_001,38.73,1,72.7,41.7,54.6,1,-34.623777,-60.854386,226.7,2.72
sana,2025-06-01 06:45:00,BOV_001,38.89,1,65.1,38.3,53.7,0,-34.623777,-60.854386,74.2,0.89
sana,2025-06-01 06:50:00,BOV_001,38.9,1,66.6,38.3,55.8,0,-34.623777,-60.854385,175.0,2.1
sana,2025-06-01 06:55:00,BOV_001,38.55,1,63.2,50.9,73.5,0,-34.623778,-60.854385,135.0,1.62
sana,2025-06-01 07:00:00,BOV_001,38.52,1,61.0,40.9,53.5,0,-34.623778,-60.854387,170.0,2.04
sana,2025-06-01 07:05:00,BOV_001,38.31,1,60.0,42.7,55.6,0,-34.623778,-60.854387,128.3,1.54
sana,2025-06-01 07:10:00,BOV_001,38.62,0,59.2,50.0,59.8,0,-34.623777,-60.854385,187.5,2.25
sana,2025-06-01 07:15:00,BOV_001,38.37,1,65.4,38.5,45.2,0,-34.623778,-60.854385,195.0,2.34
sana,2025-06-01 07:20:00,BOV_001,38.32,1,67.4,35.6,52.5,0,-34.623779,-60.854385,225.8,2.71
sana,2025-06-01 07:25:00,BOV_001,38.95,1,67.6,51.5,61.6,0,-34.623778,-60.854384,274.2,3.29
sana,2025-06-01 07:30:00,BOV_001,38.27,0,58.4,45.7,66.5,0,-34.623778,-60.854383,160.8,1.93
sana,2025-06-01 07:35:00,BOV_001,38.69,0,58.9,49.3,58.7,0,-34.623777,-60.854384,211.7,2.54
sana,2025-06-01 07:40:00,BOV_001,38.93,1,67.1,47.8,54.4,0,-34.623776,-60.854384,238.3,2.86
sana,2025-06-01 07:45:00,BOV_001,39.01,1,67.7,61.1,79.2,0,-34.623777,-60.854384,146.7,1.76
sana,2025-06-01 07:50:00,BOV_001,38.58,0,68.6,45.3,67.3,0,-34.623776,-60.854384,136.7,1.64
sana,2025-06-01 07:55:00,BOV_001,38.37,1,62.4,47.0,64.8,0,-34.623776,-60.854385,143.3,1.72
sana,2025-06-01 08:00:00,BOV_001,38.76,1,67.8,49.6,61.7,0,-34.623776,-60.854385,189.2,2.27
sana,2025-06-01 08:05:00,BOV_001,38.66,0,69.4,52.1,70.9,0,-34.623776,-60.854384,135.0,1.62
sana,2025-06-01 08:10:00,BOV_001,38.42,1,63.8,38.6,49.6,0,-34.623776,-60.854384,136.7,1.64
sana,2025-06-01 08:15:00,BOV_001,38.39,1,63.3,52.9,62.8,0,-34.623776,-60.854384,136.7,1.64
sana,2025-06-01 08:20:00,BOV_001,39.3,1,68.2,27.8,39.4,0,-34.623777,-60.854383,137.5,1.65
sana,2025-06-01 08:25:00,BOV_001,38.56,1,63.4,44.2,61.3,0,-34.623776,-60.854383,45.0,0.54
sana,2025-06-01 08:30:00,BOV_001,38.21,1,62.6,50.9,56.3,1,-34.623776,-60.854382,88.3,1.06
sana,2025-06-01 08:35:00,BOV_001,38.66,1,60.3,32.9,41.9,0,-34.623777,-60.854382,115.8,1.39
sana,2025-06-01 08:40:00,BOV_001,39.1,1,57.8,50.1,68.3,0,-34.623777,-60.854382,119.2,1.43
sana,2025-06-01 08:45:00,BOV_001,38.86,1,65.6,28.7,39.0,0,-34.623777,-60.854382,180.8,2.17
sana,2025-06-01 08:50:00,BOV_001,38.75,1,61.9,40.5,58.2,0,-34.623777,-60.854382,90.0,1.08
sana,2025-06-01 08:55:00,BOV_001,38.95,1,72.3,44.5,63.3,0,-34.623777,-60.854382,141.7,1.7
sana,2025-06-01 09:00:00,BOV_001,38.66,0,65.6,50.9,62.9,0,-34.623776,-60.854382,80.8,0.97
sana,2025-06-01 09:05:00,BOV_001,38.55,1,66.3,42.1,60.2,0,-34.623776,-60.854382,155.0,1.86
sana,2025-06-01 09:10:00,BOV_001,38.7,1,68.0,36.3,44.2,0,-34.623775,-60.854381,210.8,2.53
sana,2025-06-01 09:15:00,BOV_001,38.47,1,65.0,27.4,39.9,0,-34.623775,-60.854382,193.3,2.32
sana,2025-06-01 09:20:00,BOV_001,38.43,0,66.2,43.7,49.3,0,-34.623774,-60.854382,77.5,0.93
sana,2025-06-01 09:25:00,BOV_001,38.48,1,71.8,27.7,40.5,0,-34.623774,-60.854382,179.2,2.15
sana,2025-06-01 09:30:00,BOV_001,38.78,1,60.9,45.6,67.7,0,-34.623775,-60.854382,175.8,2.11
sana,2025-06-01 09:35:00,BOV_001,38.7,0,69.9,45.3,59.3,0,-34.623774,-60.854382,100.8,1.21
sana,2025-06-01 09:40:00,BOV_001,38.94,1,65.9,57.3,69.4,0,-34.623773,-60.854383,55.8,0.67
sana,2025-06-01 09:45:00,BOV_001,38.11,0,66.8,46.0,53.6,0,-34.623774,-60.854381,143.3,1.72
sana,2025-06-01 09:50:00,BOV_001,39.04,0,62.7,30.0,44.6,0,-34.623776,-60.854382,161.7,1.94
sana,2025-06-01 09:55:00,BOV_001,38.65,0,64.7,43.8,65.7,0,-34.623776,-60.854382,107.5,1.29
sana,2025-06-01 10:00:00,BOV_001,38.37,0,64.3,42.8,51.0,0,-34.623777,-60.854382,117.5,1.41
sana,2025-06-01 10:05:00,BOV_001,38.76,1,75.2,42.8,61.7,0,-34.623777,-60.854381,168.3,2.02
sana,2025-06-01 10:10:00,BOV_001,38.88,1,71.8,35.2,40.6,0,-34.623778,-60.85438,124.2,1.49
sana,2025-06-01 10:15:00,BOV_001,38.96,1,64.3,43.4,61.3,0,-34.623778,-60.85438,0.0,0.0
sana,2025-06-01 10:20:00,BOV_001,38.81,1,64.8,27.5,37.2,0,-34.623778,-60.85438,84.2,1.01
sana,2025-06-01 10:25:00,BOV_001,38.92,1,63.5,56.4,65.9,1,-34.623778,-60.85438,71.7,0.86
sana,2025-06-01 10:30:00,BOV_001,38.66,0,59.8,38.1,49.6,1,-34.623778,-60.85438,26.7,0.32
sana,2025-06-01 10:35:00,BOV_001,38.95,1,61.9,36.8,43.6,0,-34.623779,-60.85438,115.0,1.38
sana,2025-06-01 10:40:00,BOV_001,39.19,1,63.8,46.0,60.0,0,-34.623779,-60.854381,101.7,1.22
sana,2025-06-01 10:45:00,BOV_001,38.45,1,60.5,40.7,50.0,0,-34.623778,-60.85438,83.3,1.0
sana,2025-06-01 10:50:00,BOV_001,38.69,0,72.4,42.5,56.7,0,-34.623778,-60.854381,41.7,0.5
sana,2025-06-01 10:55:00,BOV_001,39.11,0,58.5,28.6,42.7,0,-34.623778,-60.854381,131.7,1.58
sana,2025-06-01 11:00:00,BOV_001,38.52,0,60.7,42.3,53.5,0,-34.623778,-60.854381,42.5,0.51
sana,2025-06-01 11:05:00,BOV_001,38.77,0,66.4,36.9,50.5,0,-34.623779,-60.854381,57.5,0.69
sana,2025-06-01 11:10:00,BOV_001,38.5,1,67.9,36.7,47.8,0,-34.623779,-60.854381,0.0,0.0
sana,2025-06-01 11:15:00,BOV_001,38.36,1,66.3,61.5,68.9,0,-34.623779,-60.854381,3.3,0.04
sana,2025-06-01 11:20:00,BOV_001,38.95,1,59.4,45.7,58.9,0,-34.623779,-60.854381,155.8,1.87
sana,2025-06-01 11:25:00,BOV_001,38.85,1,72.9,41.2,58.4,0,-34.623778,-60.854381,89.2,1.07
sana,2025-06-01 11:30:00,BOV_001,38.79,0,75.4,48.1,60.5,0,-34.623779,-60.854381,66.7,0.8
sana,2025-06-01 11:35:00,BOV_001,39.01,1,60.8,30.9,45.1,0,-34.623779,-60.854381,84.2,1.01
sana,2025-06-01 11:40:00,BOV_001,38.26,1,70.7,44.4,59.9,0,-34.623779,-60.854381,62.5,0.75
sana,2025-06-01 11:45:00,BOV_001,38.37,1,60.9,52.6,76.3,0,-34.623779,-60.854382,103.3,1.24
sana,2025-06-01 11:50:00,BOV_001,38.57,0,66.9,47.3,65.7,0,-34.623779,-60.854381,36.7,0.44
sana,2025-06-01 11:55:00,BOV_001,38.38,1,62.4,43.2,54.4,0,-34.623779,-60.854382,125.0,1.5
sana,2025-06-01 12:00:00,BOV_001,39.43,0,65.6,42.8,59.0,0,-34.623779,-60.854383,119.2,1.43
sana,2025-06-01 12:05:00,BOV_001,38.3,1,74.4,43.3,63.7,0,-34.623779,-60.854382,88.3,1.06
sana,2025-06-01 12:10:00,BOV_001,38.19,1,72.6,40.9,58.1,0,-34.623778,-60.854383,61.7,0.74
sana,2025-06-01 12:15:00,BOV_001,38.63,1,68.1,50.9,65.2,0,-34.623779,-60.854383,42.5,0.51
sana,2025-06-01 12:20:00,BOV_001,37.89,0,64.7,40.4,53.8,1,-34.623779,-60.854383,118.3,1.42
sana,2025-06-01 12:25:00,BOV_001,38.46,1,64.2,42.0,56.2,0,-34.623779,-60.854383,90.8,1.09
sana,2025-06-01 12:30:00,BOV_001,38.53,1,62.3,41.8,55.4,0,-34.623779,-60.854383,55.8,0.67
